MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
11,18,17,7722,55.00,53.70
11,18,18,7723,55.00,53.70
11,18,19,7724,54.00,53.30
11,18,20,7725,53.10,52.30
11,18,21,7726,52.00,51.80
11,18,22,7727,52.00,51.80
11,18,23,7728,53.10,52.90
11,19,0,7729,53.10,52.90
11,19,1,7730,53.10,52.90
11,19,2,7731,53.10,52.90
11,19,3,7732,53.10,52.90
11,19,4,7733,53.10,52.90
11,19,5,7734,53.10,52.90
11,19,6,7735,54.00,53.80
11,19,7,7736,54.00,53.80
11,19,8,7737,54.00,53.80
11,19,9,7738,55.90,55.80
11,19,10,7739,59.00,58.10
11,19,11,7740,61.00,58.90
11,19,12,7741,66.90,62.30
11,19,13,7742,71.10,63.80
11,19,14,7743,73.00,64.40
11,19,15,7744,75.00,64.50
11,19,16,7745,73.90,63.50
11,19,17,7746,71.10,62.10
11,19,18,7747,70.00,61.70
11,19,19,7748,68.00,59.90
11,19,20,7749,64.90,58.20
11,19,21,7750,66.90,58.40
11,19,22,7751,64.90,57.70
11,19,23,7752,64.90,57.70
11,20,0,7753,64.00,57.30
11,20,1,7754,63.00,57.00
11,20,2,7755,61.00,56.20
11,20,3,7756,62.10,56.60
11,20,4,7757,63.00,58.10
11,20,5,7758,63.00,58.10
11,20,6,7759,62.10,60.10
11,20,7,7760,62.10,60.10
11,20,8,7761,61.00,60.30
11,20,9,7762,63.00,62.30
11,20,10,7763,63.00,62.30
11,20,11,7764,66.00,65.20
11,20,12,7765,64.90,64.20
11,20,13,7766,66.90,64.90
11,20,14,7767,66.90,64.90
11,20,15,7768,66.90,63.00
11,20,16,7769,66.00,62.60
11,20,17,7770,64.00,61.40
11,20,18,7771,63.00,61.60
11,20,19,7772,63.00,62.30
11,20,20,7773,63.00,62.90
11,20,21,7774,63.00,62.90
11,20,22,7775,62.10,61.90
11,20,23,7776,62.10,61.90
11,21,0,7777,63.00,62.80
11,21,1,7778,64.00,63.90
11,21,2,7779,64.00,63.90
11,21,3,7780,64.90,64.80
11,21,4,7781,64.90,64.80
11,21,5,7782,64.90,64.80
11,21,6,7783,66.00,64.50
11,21,7,7784,64.90,64.20
11,21,8,7785,64.90,64.20
11,21,9,7786,66.00,64.50
11,21,10,7787,66.90,64.10
11,21,11,7788,66.90,64.10
11,21,12,7789,69.10,64.90
11,21,13,7790,69.10,64.90
11,21,14,7791,71.10,65.00
11,21,15,7792,71.10,63.80
11,21,16,7793,71.10,63.80
11,21,17,7794,70.00,63.50
11,21,18,7795,69.10,63.20
11,21,19,7796,68.00,62.80
11,21,20,7797,68.00,62.20
11,21,21,7798,68.00,62.20
11,21,22,7799,68.00,61.60
11,21,23,7800,69.10,62.00
11,22,0,7801,68.00,61.60
11,22,1,7802,68.00,61.60
11,22,2,7803,68.00,61.60
11,22,3,7804,68.00,62.20
11,22,4,7805,68.00,62.20
11,22,5,7806,66.90,61.20
11,22,6,7807,66.90,61.20
11,22,7,7808,66.90,61.80
11,22,8,7809,66.90,62.50
11,22,9,7810,68.00,62.90
11,22,10,7811,71.10,64.50
11,22,11,7812,72.00,65.50
11,22,12,7813,71.10,65.20
11,22,13,7814,71.10,65.70
11,22,14,7815,72.00,66.10
11,22,15,7816,68.00,68.10
11,22,16,7817,61.00,59.80
11,22,17,7818,60.10,59.40
11,22,18,7819,60.10,58.80
11,22,19,7820,60.10,58.80
11,22,20,7821,60.10,58.80
11,22,21,7822,57.90,57.30
11,22,22,7823,57.90,57.30
11,22,23,7824,57.00,57.00
11,23,0,7825,57.00,57.00
11,23,1,7826,55.90,55.90
11,23,2,7827,55.90,55.30
11,23,3,7828,48.00,46.30
11,23,4,7829,45.00,43.00
11,23,5,7830,44.10,42.00
11,23,6,7831,43.00,41.00
11,23,7,7832,42.10,39.70
11,23,8,7833,41.00,38.20
11,23,9,7834,41.00,38.20
11,23,10,7835,41.00,37.80
11,23,11,7836,44.10,39.80
11,23,12,7837,46.90,40.90
11,23,13,7838,48.90,41.90
11,23,14,7839,50.00,41.80
11,23,15,7840,50.00,41.40
11,23,16,7841,48.00,40.40
11,23,17,7842,45.00,38.40
11,23,18,7843,41.00,36.20
11,23,19,7844,43.00,37.30
11,23,20,7845,39.90,36.00
11,23,21,7846,37.00,34.30
11,23,22,7847,39.00,35.40
11,23,23,7848,35.10,33.70
11,24,0,7849,35.10,32.80
11,24,1,7850,35.10,32.40
11,24,2,7851,35.10,32.40
11,24,3,7852,34.00,31.40
11,24,4,7853,33.10,30.90
11,24,5,7854,32.00,29.90
11,24,6,7855,30.90,29.20
11,24,7,7856,30.90,29.20
11,24,8,7857,34.00,31.80
11,24,9,7858,37.90,35.70
11,24,10,7859,42.10,37.20
11,24,11,7860,46.90,39.40
11,24,12,7861,50.00,40.00
11,24,13,7862,53.10,41.90
11,24,14,7863,55.90,43.30
11,24,15,7864,57.00,43.90
11,24,16,7865,55.90,43.30
11,24,17,7866,51.10,41.20
11,24,18,7867,48.00,39.60
11,24,19,7868,45.00,38.40
11,24,20,7869,45.00,38.80
11,24,21,7870,44.10,37.90
11,24,22,7871,42.10,36.40
11,24,23,7872,39.90,35.20
11,25,0,7873,37.90,34.10
11,25,1,7874,37.90,33.70
11,25,2,7875,37.00,33.50
11,25,3,7876,36.00,33.00
11,25,4,7877,36.00,33.00
11,25,5,7878,35.10,32.90
11,25,6,7879,36.00,33.40
11,25,7,7880,37.00,34.00
11,25,8,7881,39.90,37.20
11,25,9,7882,48.90,44.00
11,25,10,7883,54.00,47.70
11,25,11,7884,57.00,50.00
11,25,12,7885,60.10,51.70
11,25,13,7886,60.10,52.20
11,25,14,7887,59.00,51.80
11,25,15,7888,59.00,51.80
11,25,16,7889,57.90,50.80
11,25,17,7890,57.90,50.80
11,25,18,7891,51.10,47.70
11,25,19,7892,53.10,49.20
11,25,20,7893,52.00,49.10
11,25,21,7894,50.00,47.80
11,25,22,7895,51.10,48.70
11,25,23,7896,50.00,47.80
11,26,0,7897,46.90,45.80
11,26,1,7898,51.10,49.30
11,26,2,7899,53.10,50.70
11,26,3,7900,52.00,49.70
11,26,4,7901,50.00,48.80
11,26,5,7902,50.00,48.80
11,26,6,7903,48.90,48.30
11,26,7,7904,48.90,48.30
11,26,8,7905,50.00,49.30
11,26,9,7906,53.10,51.20
11,26,10,7907,55.00,52.00
11,26,11,7908,57.90,53.80
11,26,12,7909,60.10,54.70
11,26,13,7910,59.00,54.30
11,26,14,7911,60.10,54.70
11,26,15,7912,60.10,54.70
11,26,16,7913,61.00,55.10
11,26,17,7914,57.90,53.80
11,26,18,7915,55.90,52.40
11,26,19,7916,50.00,49.30
11,26,20,7917,48.90,48.30
11,26,21,7918,48.00,47.30
11,26,22,7919,46.90,46.30
11,26,23,7920,46.00,45.90
11,27,0,7921,44.10,44.00
11,27,1,7922,43.00,42.90
11,27,2,7923,42.10,41.50
11,27,3,7924,43.00,42.40
11,27,4,7925,39.90,39.80
11,27,5,7926,39.00,38.90
11,27,6,7927,39.90,39.80
11,27,7,7928,39.90,39.80
11,27,8,7929,39.90,39.80
11,27,9,7930,45.00,44.90
11,27,10,7931,53.10,53.00
11,27,11,7932,59.00,55.40
11,27,12,7933,61.00,55.60
11,27,13,7934,64.00,54.80
11,27,14,7935,64.00,53.90
11,27,15,7936,64.90,53.80
11,27,16,7937,64.00,53.00
11,27,17,7938,60.10,52.30
11,27,18,7939,54.00,49.10
11,27,19,7940,51.10,47.80
11,27,20,7941,46.90,45.40
11,27,21,7942,46.00,44.40
11,27,22,7943,45.00,43.90
11,27,23,7944,43.00,41.90
11,28,0,7945,42.10,41.50
11,28,1,7946,42.10,41.00
11,28,2,7947,42.10,41.00
11,28,3,7948,42.10,41.50
11,28,4,7949,43.00,42.50
11,28,5,7950,45.00,44.90
11,28,6,7951,45.00,44.90
11,28,7,7952,45.00,44.90
11,28,8,7953,46.00,46.00
11,28,9,7954,46.90,46.90
11,28,10,7955,48.90,48.90
11,28,11,7956,50.00,50.00
11,28,12,7957,52.00,51.90
11,28,13,7958,53.10,53.00
11,28,14,7959,54.00,54.00
11,28,15,7960,54.00,54.00
11,28,16,7961,53.10,52.50
11,28,17,7962,52.00,51.50
11,28,18,7963,51.10,51.10
11,28,19,7964,51.10,50.50
11,28,20,7965,51.10,50.50
11,28,21,7966,51.10,48.40
11,28,22,7967,51.10,45.50
11,28,23,7968,50.00,49.40
11,29,0,7969,48.00,41.60
11,29,1,7970,46.00,38.60
11,29,2,7971,43.00,37.00
11,29,3,7972,42.10,36.10
11,29,4,7973,39.90,34.20
11,29,5,7974,39.00,33.30
11,29,6,7975,37.90,32.60
11,29,7,7976,37.00,32.50
11,29,8,7977,37.90,33.00
11,29,9,7978,39.90,34.20
11,29,10,7979,42.10,35.00
11,29,11,7980,45.00,36.40
11,29,12,7981,46.90,36.60
11,29,13,7982,48.90,37.40
11,29,14,7983,50.00,38.30
11,29,15,7984,48.90,37.20
11,29,16,7985,48.90,37.40
11,29,17,7986,46.00,35.10
11,29,18,7987,42.10,33.10
11,29,19,7988,41.00,32.40
11,29,20,7989,39.90,31.80
11,29,21,7990,37.90,30.90
11,29,22,7991,37.90,30.60
11,29,23,7992,37.90,30.60
11,30,0,7993,36.00,29.50
11,30,1,7994,36.00,29.50
11,30,2,7995,34.00,28.60
11,30,3,7996,34.00,29.20
11,30,4,7997,36.00,30.40
11,30,5,7998,37.00,30.90
11,30,6,7999,37.00,31.20
11,30,7,8000,36.00,30.90
11,30,8,8001,39.00,33.00
11,30,9,8002,44.10,36.50
11,30,10,8003,46.90,38.10
11,30,11,8004,50.00,40.00
11,30,12,8005,52.00,41.10
11,30,13,8006,52.00,39.30
11,30,14,8007,51.10,38.40
11,30,15,8008,50.00,37.80
11,30,16,8009,48.90,36.70
11,30,17,8010,46.90,35.30
11,30,18,8011,43.00,33.10
11,30,19,8012,39.70,31.90
11,30,20,8013,38.30,31.60
11,30,21,8014,39.00,32.80
11,30,22,8015,37.60,32.90
11,30,23,8016,36.70,33.20
12,1,0,8017,37.80,34.30
12,1,1,8018,40.10,36.80
12,1,2,8019,40.50,37.30
12,1,3,8020,41.20,38.00
12,1,4,8021,41.90,38.80
12,1,5,8022,41.90,38.90
12,1,6,8023,40.60,38.20
12,1,7,8024,39.90,37.30
12,1,8,8025,44.10,41.70
12,1,9,8026,46.00,42.60
12,1,10,8027,46.90,43.40
12,1,11,8028,48.90,44.40
12,1,12,8029,51.10,44.60
12,1,13,8030,52.00,45.10
12,1,14,8031,53.10,44.90
12,1,15,8032,52.00,44.00
12,1,16,8033,52.00,44.00
12,1,17,8034,50.00,42.60
12,1,18,8035,45.00,40.00
12,1,19,8036,46.90,41.40
12,1,20,8037,46.90,41.40
12,1,21,8038,44.10,39.90
12,1,22,8039,44.10,39.90
12,1,23,8040,44.10,39.90
12,2,0,8041,43.00,39.70
12,2,1,8042,43.00,39.70
12,2,2,8043,42.10,39.30
12,2,3,8044,42.10,39.30
12,2,4,8045,43.00,40.20
12,2,5,8046,41.00,38.70
12,2,6,8047,43.00,40.20
12,2,7,8048,44.10,41.20
12,2,8,8049,45.00,42.50
12,2,9,8050,48.90,45.40
12,2,10,8051,52.00,46.90
12,2,11,8052,55.00,48.20
12,2,12,8053,57.00,48.20
12,2,13,8054,57.90,46.80
12,2,14,8055,59.00,46.90
12,2,15,8056,59.00,47.60
12,2,16,8057,57.90,47.10
12,2,17,8058,54.00,45.30
12,2,18,8059,51.10,43.90
12,2,19,8060,52.00,45.60
12,2,20,8061,53.10,47.40
12,2,21,8062,54.00,47.80
12,2,22,8063,54.00,47.40
12,2,23,8064,54.00,46.90
12,3,0,8065,54.00,46.90
12,3,1,8066,55.90,49.10
12,3,2,8067,55.90,49.60
12,3,3,8068,55.00,50.10
12,3,4,8069,55.00,50.60
12,3,5,8070,53.10,49.80
12,3,6,8071,53.10,49.80
12,3,7,8072,53.10,50.30
12,3,8,8073,55.00,52.70
12,3,9,8074,55.90,54.20
12,3,10,8075,57.90,55.50
12,3,11,8076,57.90,56.20
12,3,12,8077,59.00,56.60
12,3,13,8078,61.00,57.90
12,3,14,8079,63.00,58.20
12,3,15,8080,64.00,58.60
12,3,16,8081,64.00,58.60
12,3,17,8082,62.10,57.90
12,3,18,8083,62.10,58.40
12,3,19,8084,61.00,57.40
12,3,20,8085,57.00,55.30
12,3,21,8086,57.90,56.20
12,3,22,8087,63.00,59.90
12,3,23,8088,60.10,58.30
12,4,0,8089,55.00,55.10
12,4,1,8090,55.90,55.40
12,4,2,8091,57.00,55.90
12,4,3,8092,57.00,55.90
12,4,4,8093,55.90,54.80
12,4,5,8094,54.00,52.90
12,4,6,8095,53.10,52.00
12,4,7,8096,53.10,52.50
12,4,8,8097,52.00,50.30
12,4,9,8098,52.00,49.90
12,4,10,8099,53.10,50.80
12,4,11,8100,54.00,52.40
12,4,12,8101,54.00,52.90
12,4,13,8102,55.90,54.30
12,4,14,8103,55.90,54.30
12,4,15,8104,57.00,56.00
12,4,16,8105,57.90,56.30
12,4,17,8106,57.00,56.00
12,4,18,8107,57.90,56.40
12,4,19,8108,64.90,61.40
12,4,20,8109,66.00,64.30
12,4,21,8110,70.00,67.70
12,4,22,8111,72.00,68.90
12,4,23,8112,72.00,68.30
12,5,0,8113,72.00,66.30
12,5,1,8114,60.10,55.60
12,5,2,8115,57.90,54.70
12,5,3,8116,55.90,53.90
12,5,4,8117,54.00,52.60
12,5,5,8118,51.10,48.00
12,5,6,8119,50.00,47.10
12,5,7,8120,50.00,46.50
12,5,8,8121,48.90,44.60
12,5,9,8122,50.00,46.10
12,5,10,8123,53.10,47.90
12,5,11,8124,54.00,48.80
12,5,12,8125,55.90,49.70
12,5,13,8126,55.90,49.70
12,5,14,8127,55.90,48.80
12,5,15,8128,55.90,48.80
12,5,16,8129,54.00,48.30
12,5,17,8130,52.00,47.90
12,5,18,8131,51.10,47.50
12,5,19,8132,45.00,42.20
12,5,20,8133,41.00,38.40
12,5,21,8134,39.90,36.50
12,5,22,8135,37.90,33.10
12,5,23,8136,37.00,32.10
12,6,0,8137,36.00,31.00
12,6,1,8138,34.00,29.50
12,6,2,8139,33.10,28.90
12,6,3,8140,33.10,28.60
12,6,4,8141,32.00,27.70
12,6,5,8142,32.00,27.40
12,6,6,8143,30.00,25.60
12,6,7,8144,28.90,24.50
12,6,8,8145,28.90,24.50
12,6,9,8146,28.90,24.20
12,6,10,8147,28.00,23.40
12,6,11,8148,28.90,24.20
12,6,12,8149,30.00,24.60
12,6,13,8150,30.90,25.20
12,6,14,8151,32.00,25.90
12,6,15,8152,30.90,24.80
12,6,16,8153,30.00,23.90
12,6,17,8154,28.00,22.10
12,6,18,8155,28.00,22.10
12,6,19,8156,27.00,21.40
12,6,20,8157,27.00,21.40
12,6,21,8158,27.00,21.20
12,6,22,8159,26.10,20.80
12,6,23,8160,26.10,20.80
12,7,0,8161,26.10,20.80
12,7,1,8162,25.00,20.20
12,7,2,8163,23.00,18.70
12,7,3,8164,25.00,20.60
12,7,4,8165,23.00,19.20
12,7,5,8166,23.00,19.40
12,7,6,8167,23.00,19.60
12,7,7,8168,23.00,19.40
12,7,8,8169,24.10,20.30
12,7,9,8170,27.00,22.50
12,7,10,8171,28.90,23.90
12,7,11,8172,30.90,25.00
12,7,12,8173,33.10,26.20
12,7,13,8174,35.10,27.80
12,7,14,8175,36.00,28.60
12,7,15,8176,36.00,28.40
12,7,16,8177,36.00,28.40
12,7,17,8178,36.00,28.40
12,7,18,8179,36.00,28.40
12,7,19,8180,36.00,28.40
12,7,20,8181,36.00,28.60
12,7,21,8182,36.00,28.90
12,7,22,8183,37.00,29.50
12,7,23,8184,37.90,30.00
12,8,0,8185,37.90,30.00
12,8,1,8186,39.00,30.80
12,8,2,8187,39.90,31.30
12,8,3,8188,42.10,32.90
12,8,4,8189,43.00,33.60
12,8,5,8190,42.10,33.60
12,8,6,8191,43.00,33.90
12,8,7,8192,44.10,35.30
12,8,8,8193,45.00,36.10
12,8,9,8194,46.00,37.00
12,8,10,8195,48.90,39.90
12,8,11,8196,52.00,42.90
12,8,12,8197,54.00,45.00
12,8,13,8198,55.00,45.80
12,8,14,8199,57.00,46.80
12,8,15,8200,59.00,49.70
12,8,16,8201,61.00,52.30
12,8,17,8202,62.10,53.70
12,8,18,8203,64.00,55.00
12,8,19,8204,62.10,55.20
12,8,20,8205,59.00,55.50
12,8,21,8206,53.10,50.80
12,8,22,8207,46.90,43.90
12,8,23,8208,44.10,40.70
12,9,0,8209,39.90,36.50
12,9,1,8210,37.90,34.10
12,9,2,8211,36.00,31.90
12,9,3,8212,34.00,30.10
12,9,4,8213,33.10,28.90
12,9,5,8214,30.90,27.30
12,9,6,8215,30.90,27.20
12,9,7,8216,30.00,25.80
12,9,8,8217,28.00,23.80
12,9,9,8218,28.00,22.50
12,9,10,8219,28.90,22.80
12,9,11,8220,30.00,23.70
12,9,12,8221,30.00,23.80
12,9,13,8222,30.90,24.40
12,9,14,8223,30.00,23.70
12,9,15,8224,30.90,24.30
12,9,16,8225,30.00,23.50
12,9,17,8226,28.90,22.60
12,9,18,8227,27.00,21.20
12,9,19,8228,26.10,20.60
12,9,20,8229,26.10,20.60
12,9,21,8230,25.00,20.00
12,9,22,8231,25.00,20.20
12,9,23,8232,26.10,20.80
12,10,0,8233,25.00,20.00
12,10,1,8234,24.10,18.90
12,10,2,8235,24.10,19.20
12,10,3,8236,23.00,18.40
12,10,4,8237,21.90,17.80
12,10,5,8238,21.00,17.20
12,10,6,8239,19.90,16.40
12,10,7,8240,19.90,16.40
12,10,8,8241,19.90,16.60
12,10,9,8242,23.00,18.90
12,10,10,8243,26.10,21.30
12,10,11,8244,27.00,22.00
12,10,12,8245,30.00,24.00
12,10,13,8246,30.90,24.60
12,10,14,8247,32.00,25.30
12,10,15,8248,30.90,24.40
12,10,16,8249,30.90,24.40
12,10,17,8250,28.90,23.00
12,10,18,8251,27.00,21.90
12,10,19,8252,27.00,22.10
12,10,20,8253,26.10,21.50
12,10,21,8254,25.00,20.90
12,10,22,8255,26.10,21.90
12,10,23,8256,25.00,21.20
12,11,0,8257,25.00,21.20
12,11,1,8258,26.10,22.10
12,11,2,8259,25.00,21.30
12,11,3,8260,25.00,21.30
12,11,4,8261,25.00,21.30
12,11,5,8262,27.00,23.20
12,11,6,8263,28.00,24.00
12,11,7,8264,28.90,24.40
12,11,8,8265,30.00,25.10
12,11,9,8266,32.00,26.30
12,11,10,8267,35.10,28.70
12,11,11,8268,37.90,29.90
12,11,12,8269,42.10,31.90
12,11,13,8270,44.10,33.10
12,11,14,8271,46.00,34.20
12,11,15,8272,48.00,35.30
12,11,16,8273,46.90,34.50
12,11,17,8274,46.00,34.60
12,11,18,8275,44.10,33.70
12,11,19,8276,44.10,33.70
12,11,20,8277,44.10,33.50
12,11,21,8278,44.10,33.50
12,11,22,8279,44.10,33.50
12,11,23,8280,44.10,33.50
12,12,0,8281,44.10,33.70
12,12,1,8282,44.10,34.00
12,12,2,8283,43.00,33.30
12,12,3,8284,44.10,34.20
12,12,4,8285,44.10,34.20
12,12,5,8286,43.00,35.20
12,12,6,8287,43.00,34.60
12,12,7,8288,44.10,34.70
12,12,8,8289,44.10,34.20
12,12,9,8290,45.00,35.00
12,12,10,8291,48.00,37.20
12,12,11,8292,51.10,39.10
12,12,12,8293,52.00,39.80
12,12,13,8294,53.10,40.40
12,12,14,8295,52.00,40.70
12,12,15,8296,53.10,41.00
12,12,16,8297,52.00,40.40
12,12,17,8298,52.00,40.80
12,12,18,8299,52.00,40.40
12,12,19,8300,51.10,40.30
12,12,20,8301,51.10,40.30
12,12,21,8302,51.10,40.30
12,12,22,8303,51.10,40.30
12,12,23,8304,51.10,40.60
12,13,0,8305,53.10,41.60
12,13,1,8306,53.10,42.30
12,13,2,8307,54.00,43.40
12,13,3,8308,53.10,44.80
12,13,4,8309,51.10,46.40
12,13,5,8310,52.00,47.70
12,13,6,8311,52.00,47.70
12,13,7,8312,52.00,48.20
12,13,8,8313,53.10,49.20
12,13,9,8314,54.00,50.10
12,13,10,8315,54.00,50.60
12,13,11,8316,55.00,51.50
12,13,12,8317,55.00,52.10
12,13,13,8318,55.00,52.70
12,13,14,8319,55.00,52.70
12,13,15,8320,55.90,53.60
12,13,16,8321,55.90,53.70
12,13,17,8322,57.00,54.70
12,13,18,8323,57.90,55.60
12,13,19,8324,55.90,54.30
12,13,20,8325,57.00,54.70
12,13,21,8326,57.90,55.60
12,13,22,8327,59.00,56.70
12,13,23,8328,59.00,56.70
12,14,0,8329,59.00,56.70
12,14,1,8330,59.00,56.00
12,14,2,8331,59.00,56.00
12,14,3,8332,57.90,55.10
12,14,4,8333,55.90,53.60
12,14,5,8334,55.00,52.20
12,14,6,8335,55.00,51.60
12,14,7,8336,54.00,51.10
12,14,8,8337,53.10,49.70
12,14,9,8338,52.00,48.80
12,14,10,8339,52.00,49.20
12,14,11,8340,52.00,49.20
12,14,12,8341,54.00,50.10
12,14,13,8342,53.10,49.20
12,14,14,8343,52.00,48.80
12,14,15,8344,52.00,48.20
12,14,16,8345,52.00,48.80
12,14,17,8346,51.10,47.40
12,14,18,8347,51.10,46.40
12,14,19,8348,50.00,44.90
12,14,20,8349,46.00,43.00
12,14,21,8350,45.00,42.10
12,14,22,8351,43.00,40.20
12,14,23,8352,39.90,38.10
12,15,0,8353,37.90,36.60
12,15,1,8354,37.90,35.80
12,15,2,8355,37.00,34.90
12,15,3,8356,36.00,34.30
12,15,4,8357,35.10,33.30
12,15,5,8358,34.00,32.30
12,15,6,8359,34.00,32.30
12,15,7,8360,35.10,33.30
12,15,8,8361,36.00,34.30
12,15,9,8362,42.10,40.60
12,15,10,8363,46.00,44.90
12,15,11,8364,52.00,51.40
12,15,12,8365,55.90,53.60
12,15,13,8366,57.90,51.80
12,15,14,8367,60.10,51.40
12,15,15,8368,61.00,51.80
12,15,16,8369,60.10,50.50
12,15,17,8370,55.90,47.80
12,15,18,8371,50.00,45.90
12,15,19,8372,50.00,46.40
12,15,20,8373,46.00,43.00
12,15,21,8374,46.90,43.50
12,15,22,8375,45.00,43.00
12,15,23,8376,45.00,43.00
12,16,0,8377,45.00,43.00
12,16,1,8378,44.10,42.10
12,16,2,8379,45.00,43.00
12,16,3,8380,44.10,42.10
12,16,4,8381,45.00,42.60
12,16,5,8382,48.90,46.40
12,16,6,8383,48.00,45.50
12,16,7,8384,50.00,47.90
12,16,8,8385,52.00,49.80
12,16,9,8386,53.10,50.30
12,16,10,8387,55.00,51.20
12,16,11,8388,59.00,53.30
12,16,12,8389,62.10,54.60
12,16,13,8390,64.00,54.90
12,16,14,8391,66.00,56.20
12,16,15,8392,66.00,56.20
12,16,16,8393,64.90,55.80
12,16,17,8394,62.10,54.60
12,16,18,8395,63.00,55.50
12,16,19,8396,62.10,54.60
12,16,20,8397,62.10,55.20
12,16,21,8398,64.90,57.30
12,16,22,8399,66.00,58.80
12,16,23,8400,68.00,60.10
12,17,0,8401,66.00,59.40
12,17,1,8402,55.90,52.00
12,17,2,8403,55.00,51.70
12,17,3,8404,55.00,51.70
12,17,4,8405,57.90,51.50
12,17,5,8406,59.00,51.10
12,17,6,8407,57.00,50.60
12,17,7,8408,53.10,48.40
12,17,8,8409,53.10,48.80
12,17,9,8410,55.00,50.70
12,17,10,8411,57.90,51.90
12,17,11,8412,60.10,51.90
12,17,12,8413,62.10,51.50
12,17,13,8414,64.00,51.90
12,17,14,8415,64.00,51.10
12,17,15,8416,61.00,49.40
12,17,16,8417,60.10,49.00
12,17,17,8418,57.00,47.50
12,17,18,8419,55.00,46.60
12,17,19,8420,54.00,46.60
12,17,20,8421,55.00,47.40
12,17,21,8422,54.00,45.00
12,17,22,8423,54.00,43.20
12,17,23,8424,51.10,42.10
12,18,0,8425,51.10,42.50
12,18,1,8426,51.10,42.50
12,18,2,8427,48.90,40.90
12,18,3,8428,48.00,40.90
12,18,4,8429,46.90,39.90
12,18,5,8430,45.00,38.50
12,18,6,8431,43.00,37.00
12,18,7,8432,44.10,37.60
12,18,8,8433,44.10,38.00
12,18,9,8434,48.00,40.40
12,18,10,8435,53.10,42.70
12,18,11,8436,55.90,44.10
12,18,12,8437,59.00,45.60
12,18,13,8438,61.00,46.60
12,18,14,8439,62.10,46.10
12,18,15,8440,63.00,46.00
12,18,16,8441,62.10,45.80
12,18,17,8442,55.90,44.10
12,18,18,8443,53.10,42.30
12,18,19,8444,51.10,41.00
12,18,20,8445,51.10,41.30
12,18,21,8446,51.10,41.30
12,18,22,8447,50.00,40.80
12,18,23,8448,50.00,40.80
12,19,0,8449,50.00,40.50
12,19,1,8450,51.10,41.30
12,19,2,8451,51.10,41.70
12,19,3,8452,50.00,42.30
12,19,4,8453,50.00,43.00
12,19,5,8454,51.10,45.20
12,19,6,8455,52.00,46.50
12,19,7,8456,50.00,46.40
12,19,8,8457,53.10,48.40
12,19,9,8458,57.00,52.00
12,19,10,8459,60.10,54.90
12,19,11,8460,60.10,54.90
12,19,12,8461,60.10,55.40
12,19,13,8462,61.00,56.40
12,19,14,8463,63.00,57.20
12,19,15,8464,64.90,58.40
12,19,16,8465,66.00,59.40
12,19,17,8466,66.00,59.40
12,19,18,8467,66.00,58.80
12,19,19,8468,66.00,58.80
12,19,20,8469,64.00,54.90
12,19,21,8470,54.00,44.60
12,19,22,8471,46.90,40.30
12,19,23,8472,45.00,38.90
12,20,0,8473,44.10,38.40
12,20,1,8474,44.10,38.00
12,20,2,8475,42.10,36.90
12,20,3,8476,41.00,36.30
12,20,4,8477,39.90,35.30
12,20,5,8478,39.90,35.30
12,20,6,8479,39.00,33.70
12,20,7,8480,37.90,32.70
12,20,8,8481,37.90,32.70
12,20,9,8482,37.00,30.90
12,20,10,8483,37.90,31.40
12,20,11,8484,39.90,32.60
12,20,12,8485,42.10,34.10
12,20,13,8486,43.00,35.00
12,20,14,8487,42.10,34.50
12,20,15,8488,42.10,34.20
12,20,16,8489,42.10,33.90
12,20,17,8490,41.00,32.90
12,20,18,8491,39.00,31.80
12,20,19,8492,39.00,31.50
12,20,20,8493,39.90,32.10
12,20,21,8494,39.90,32.10
12,20,22,8495,39.00,32.10
12,20,23,8496,39.00,32.10
12,21,0,8497,37.00,31.20
12,21,1,8498,35.10,30.40
12,21,2,8499,35.10,29.50
12,21,3,8500,35.10,29.30
12,21,4,8501,34.00,27.90
12,21,5,8502,33.10,27.60
12,21,6,8503,33.10,27.30
12,21,7,8504,32.00,26.70
12,21,8,8505,32.00,26.40
12,21,9,8506,30.90,26.00
12,21,10,8507,30.00,25.20
12,21,11,8508,30.90,25.50
12,21,12,8509,30.90,25.70
12,21,13,8510,32.00,26.40
12,21,14,8511,30.90,26.00
12,21,15,8512,30.90,25.70
12,21,16,8513,32.00,26.60
12,21,17,8514,33.10,27.30
12,21,18,8515,33.10,27.60
12,21,19,8516,34.00,28.30
12,21,20,8517,34.00,28.60
12,21,21,8518,35.10,29.50
12,21,22,8519,35.10,29.00
12,21,23,8520,35.10,29.30
12,22,0,8521,33.10,27.80
12,22,1,8522,32.00,26.90
12,22,2,8523,30.90,26.00
12,22,3,8524,30.00,25.40
12,22,4,8525,28.90,24.50
12,22,5,8526,28.00,23.90
12,22,6,8527,28.90,24.60
12,22,7,8528,28.00,24.10
12,22,8,8529,28.90,24.90
12,22,9,8530,33.10,28.30
12,22,10,8531,36.00,29.30
12,22,11,8532,39.90,31.50
12,22,12,8533,43.00,33.40
12,22,13,8534,45.00,34.30
12,22,14,8535,45.00,33.80
12,22,15,8536,45.00,34.10
12,22,16,8537,44.10,33.70
12,22,17,8538,41.00,32.70
12,22,18,8539,39.90,32.60
12,22,19,8540,39.90,32.80
12,22,20,8541,39.90,32.80
12,22,21,8542,39.90,33.20
