MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
11,15,22,7655,42.10,39.50,
11,15,23,7656,40.10,38.40,
11,16,0,7657,39.90,37.60,
11,16,1,7658,38.10,36.90,
11,16,2,7659,35.30,34.20,
11,16,3,7660,35.90,34.80,
11,16,4,7661,35.10,34.10,
11,16,5,7662,35.10,34.00,
11,16,6,7663,35.10,34.00,
11,16,7,7664,37.70,35.50,
11,16,8,7665,41.80,38.80,
11,16,9,7666,46.60,41.30,
11,16,10,7667,49.80,43.70,
11,16,11,7668,54.60,45.70,
11,16,12,7669,55.00,46.20,
11,16,13,7670,57.70,46.70,
11,16,14,7671,57.90,47.10,
11,16,15,7672,57.90,46.80,
11,16,16,7673,56.10,46.30,
11,16,17,7674,55.10,47.00,
11,16,18,7675,53.20,46.60,
11,16,19,7676,52.10,46.60,
11,16,20,7677,46.50,44.00,
11,16,21,7678,46.00,43.80,
11,16,22,7679,46.90,41.40,
11,16,23,7680,47.90,44.80,
11,17,0,7681,47.00,43.00,
11,17,1,7682,48.80,45.90,
11,17,2,7683,48.90,46.10,
11,17,3,7684,48.10,46.20,
11,17,4,7685,48.00,45.80,
11,17,5,7686,48.80,46.10,
11,17,6,7687,48.10,46.70,
11,17,7,7688,48.80,46.60,
11,17,8,7689,48.10,46.70,
11,17,9,7690,48.80,48.10,
11,17,10,7691,48.90,47.70,
11,17,11,7692,48.10,47.80,
11,17,12,7693,49.80,48.60,
11,17,13,7694,51.00,49.60,
11,17,14,7695,56.50,52.50,
11,17,15,7696,55.20,51.00,
11,17,16,7697,53.20,50.10,
11,17,17,7698,52.10,49.10,
11,17,18,7699,50.20,48.70,
11,17,19,7700,48.20,46.90,
11,17,20,7701,47.00,45.70,
11,17,21,7702,44.30,43.50,
11,17,22,7703,44.10,42.90,
11,17,23,7704,43.10,42.40,
11,18,0,7705,39.40,39.10,
11,18,1,7706,39.00,38.30,
11,18,2,7707,39.00,37.90,
11,18,3,7708,36.20,34.80,
11,18,4,7709,36.00,34.50,
11,18,5,7710,36.90,35.80,
11,18,6,7711,35.20,34.50,
11,18,7,7712,38.70,37.10,
11,18,8,7713,47.20,43.60,
11,18,9,7714,53.40,47.90,
11,18,10,7715,56.80,47.90,
11,18,11,7716,59.80,49.50,
11,18,12,7717,63.70,49.20,
11,18,13,7718,66.70,51.20,
11,18,14,7719,66.10,51.40,
11,18,15,7720,66.00,52.50,
11,18,16,7721,65.00,53.00,
11,18,17,7722,60.50,52.90,
11,18,18,7723,55.50,49.60,
11,18,19,7724,53.20,48.90,
11,18,20,7725,52.10,47.60,
11,18,21,7726,49.20,45.30,
11,18,22,7727,48.90,46.40,
11,18,23,7728,47.10,44.40,
11,19,0,7729,46.10,43.70,
11,19,1,7730,46.00,43.70,
11,19,2,7731,46.00,43.70,
11,19,3,7732,46.00,43.30,
11,19,4,7733,45.10,42.80,
11,19,5,7734,45.00,42.70,
11,19,6,7735,45.00,42.70,
11,19,7,7736,48.60,45.30,
11,19,8,7737,59.10,51.40,
11,19,9,7738,66.30,56.10,
11,19,10,7739,70.70,56.60,
11,19,11,7740,73.70,58.10,
11,19,12,7741,77.70,58.40,
11,19,13,7742,81.70,61.20,
11,19,14,7743,79.30,59.80,
11,19,15,7744,79.00,59.30,
11,19,16,7745,73.60,56.90,
11,19,17,7746,70.30,54.10,
11,19,18,7747,64.60,53.10,
11,19,19,7748,63.10,52.70,
11,19,20,7749,56.60,50.80,
11,19,21,7750,55.90,49.80,
11,19,22,7751,53.30,48.50,
11,19,23,7752,51.30,47.60,
11,20,0,7753,49.10,46.60,
11,20,1,7754,49.90,46.60,
11,20,2,7755,47.20,44.80,
11,20,3,7756,47.90,45.10,
11,20,4,7757,46.20,43.90,
11,20,5,7758,46.90,44.20,
11,20,6,7759,46.10,43.40,
11,20,7,7760,46.00,42.80,
11,20,8,7761,53.20,48.30,
11,20,9,7762,63.10,53.50,
11,20,10,7763,63.10,52.80,
11,20,11,7764,65.70,54.20,
11,20,12,7765,67.80,54.60,
11,20,13,7766,70.80,56.20,
11,20,14,7767,69.30,55.60,
11,20,15,7768,67.10,56.00,
11,20,16,7769,63.30,55.70,
11,20,17,7770,59.40,54.30,
11,20,18,7771,57.20,52.80,
11,20,19,7772,56.00,52.80,
11,20,20,7773,54.10,52.10,
11,20,21,7774,54.00,52.00,
11,20,22,7775,54.00,52.00,
11,20,23,7776,54.00,52.00,
11,21,0,7777,52.20,51.30,
11,21,1,7778,51.20,49.80,
11,21,2,7779,50.10,48.70,
11,21,3,7780,51.80,49.40,
11,21,4,7781,52.00,50.00,
11,21,5,7782,52.00,50.50,
11,21,6,7783,52.00,50.10,
11,21,7,7784,52.00,50.50,
11,21,8,7785,53.80,50.80,
11,21,9,7786,54.90,52.30,
11,21,10,7787,55.90,52.80,
11,21,11,7788,55.10,51.00,
11,21,12,7789,55.00,52.30,
11,21,13,7790,55.00,53.50,
11,21,14,7791,55.00,53.60,
11,21,15,7792,55.90,53.40,
11,21,16,7793,54.20,52.20,
11,21,17,7794,53.10,50.60,
11,21,18,7795,52.10,50.10,
11,21,19,7796,50.20,48.80,
11,21,20,7797,48.20,46.90,
11,21,21,7798,48.00,46.70,
11,21,22,7799,44.50,43.20,
11,21,23,7800,44.10,42.40,
11,22,0,7801,43.10,41.00,
11,22,1,7802,42.20,40.80,
11,22,2,7803,42.90,41.70,
11,22,3,7804,41.20,39.60,
11,22,4,7805,40.00,38.40,
11,22,5,7806,39.10,37.50,
11,22,6,7807,39.80,37.80,
11,22,7,7808,39.90,38.30,
11,22,8,7809,47.20,43.60,
11,22,9,7810,51.60,48.00,
11,22,10,7811,54.70,49.10,
11,22,11,7812,55.80,47.50,
11,22,12,7813,57.70,49.30,
11,22,13,7814,59.90,50.40,
11,22,14,7815,58.10,48.50,
11,22,15,7816,57.90,48.70,
11,22,16,7817,57.10,48.80,
11,22,17,7818,56.10,48.00,
11,22,18,7819,50.60,43.90,
11,22,19,7820,48.20,44.10,
11,22,20,7821,45.30,42.40,
11,22,21,7822,43.20,41.00,
11,22,22,7823,41.20,39.50,
11,22,23,7824,41.00,39.30,
11,23,0,7825,39.20,37.60,
11,23,1,7826,38.10,35.80,
11,23,2,7827,37.10,35.50,
11,23,3,7828,36.10,34.90,
11,23,4,7829,35.20,34.10,
11,23,5,7830,35.10,33.60,
11,23,6,7831,35.10,34.00,
11,23,7,7832,35.90,34.50,
11,23,8,7833,44.90,41.50,
11,23,9,7834,47.80,45.30,
11,23,10,7835,54.30,45.80,
11,23,11,7836,57.60,46.60,
11,23,12,7837,60.60,47.00,
11,23,13,7838,61.90,49.00,
11,23,14,7839,61.10,47.00,
11,23,15,7840,60.20,43.60,
11,23,16,7841,58.20,47.60,
11,23,17,7842,55.40,47.60,
11,23,18,7843,53.30,47.40,
11,23,19,7844,50.30,46.60,
11,23,20,7845,45.50,42.70,
11,23,21,7846,44.20,41.80,
11,23,22,7847,42.30,40.10,
11,23,23,7848,39.40,38.10,
11,24,0,7849,39.00,37.10,
11,24,1,7850,38.10,36.50,
11,24,2,7851,37.90,36.40,
11,24,3,7852,37.10,35.50,
11,24,4,7853,36.10,34.90,
11,24,5,7854,34.20,33.10,
11,24,6,7855,34.90,32.00,
11,24,7,7856,35.90,34.20,
11,24,8,7857,43.90,40.20,
11,24,9,7858,52.10,45.10,
11,24,10,7859,58.30,47.40,
11,24,11,7860,62.50,48.80,
11,24,12,7861,64.70,49.70,
11,24,13,7862,67.60,51.00,
11,24,14,7863,67.00,51.30,
11,24,15,7864,67.90,51.50,
11,24,16,7865,66.20,50.10,
11,24,17,7866,61.60,48.70,
11,24,18,7867,54.00,45.70,
11,24,19,7868,50.40,44.00,
11,24,20,7869,47.30,42.90,
11,24,21,7870,45.20,41.10,
11,24,22,7871,43.20,39.60,
11,24,23,7872,42.20,38.70,
11,25,0,7873,42.10,38.60,
11,25,1,7874,42.10,38.20,
11,25,2,7875,40.20,37.60,
11,25,3,7876,38.20,36.10,
11,25,4,7877,38.90,35.80,
11,25,5,7878,38.10,35.20,
11,25,6,7879,37.90,34.80,
11,25,7,7880,42.40,37.20,
11,25,8,7881,48.20,42.20,
11,25,9,7882,53.40,46.00,
11,25,10,7883,58.40,48.10,
11,25,11,7884,62.50,48.00,
11,25,12,7885,63.90,48.70,
11,25,13,7886,64.00,49.70,
11,25,14,7887,64.00,49.80,
11,25,15,7888,63.10,49.40,
11,25,16,7889,60.40,49.20,
11,25,17,7890,55.60,48.40,
11,25,18,7891,50.60,46.30,
11,25,19,7892,50.00,45.70,
11,25,20,7893,45.60,42.30,
11,25,21,7894,43.20,39.70,
11,25,22,7895,42.20,38.70,
11,25,23,7896,41.10,35.70,
11,26,0,7897,40.10,33.00,
11,26,1,7898,39.10,33.60,
11,26,2,7899,39.00,34.50,
11,26,3,7900,38.10,34.00,
11,26,4,7901,36.20,32.70,
11,26,5,7902,36.90,33.30,
11,26,6,7903,34.40,31.60,
11,26,7,7904,40.10,35.80,
11,26,8,7905,48.90,42.20,
11,26,9,7906,58.80,47.10,
11,26,10,7907,63.50,47.50,
11,26,11,7908,67.50,49.30,
11,26,12,7909,72.40,51.20,
11,26,13,7910,73.80,51.50,
11,26,14,7911,74.90,52.60,
11,26,15,7912,73.30,52.10,
11,26,16,7913,70.40,51.20,
11,26,17,7914,61.30,49.10,
11,26,18,7915,58.20,47.70,
11,26,19,7916,56.20,44.80,
11,26,20,7917,49.80,43.40,
11,26,21,7918,47.20,42.40,
11,26,22,7919,48.70,41.50,
11,26,23,7920,48.10,41.60,
11,27,0,7921,47.10,41.20,
11,27,1,7922,47.90,41.20,
11,27,2,7923,48.80,41.60,
11,27,3,7924,48.10,41.70,
11,27,4,7925,51.50,43.00,
11,27,5,7926,51.20,43.20,
11,27,6,7927,48.40,41.90,
11,27,7,7928,50.70,44.00,
11,27,8,7929,59.70,49.70,
11,27,9,7930,68.80,54.00,
11,27,10,7931,73.40,55.60,
11,27,11,7932,76.60,57.10,
11,27,12,7933,78.70,57.60,
11,27,13,7934,80.70,58.00,
11,27,14,7935,80.20,57.40,
11,27,15,7936,79.10,57.60,
11,27,16,7937,76.30,56.00,
11,27,17,7938,74.20,55.10,
11,27,18,7939,67.80,53.50,
11,27,19,7940,61.00,50.60,
11,27,20,7941,57.40,49.00,
11,27,21,7942,55.30,48.40,
11,27,22,7943,55.00,47.60,
11,27,23,7944,51.60,45.90,
11,28,0,7945,51.90,45.60,
11,28,1,7946,50.30,44.80,
11,28,2,7947,48.30,43.90,
11,28,3,7948,49.70,44.20,
11,28,4,7949,46.60,42.60,
11,28,5,7950,46.80,42.70,
11,28,6,7951,49.60,43.00,
11,28,7,7952,50.00,44.40,
11,28,8,7953,57.80,48.60,
11,28,9,7954,66.80,53.90,
11,28,10,7955,71.40,55.20,
11,28,11,7956,74.60,56.40,
11,28,12,7957,77.70,57.50,
11,28,13,7958,77.10,57.70,
11,28,14,7959,73.60,56.50,
11,28,15,7960,71.30,56.30,
11,28,16,7961,67.50,55.70,
11,28,17,7962,64.40,55.00,
11,28,18,7963,60.60,52.80,
11,28,19,7964,58.20,51.30,
11,28,20,7965,56.20,51.20,
11,28,21,7966,55.90,50.40,
11,28,22,7967,54.20,49.50,
11,28,23,7968,54.00,50.70,
11,29,0,7969,49.60,48.10,
11,29,1,7970,47.20,45.10,
11,29,2,7971,47.90,46.00,
11,29,3,7972,48.00,46.20,
11,29,4,7973,48.00,46.20,
11,29,5,7974,47.10,46.20,
11,29,6,7975,46.90,46.20,
11,29,7,7976,46.90,46.60,
11,29,8,7977,47.90,47.20,
11,29,9,7978,49.70,48.50,
11,29,10,7979,50.00,48.70,
11,29,11,7980,50.00,48.70,
11,29,12,7981,50.90,49.10,
11,29,13,7982,52.80,49.40,
11,29,14,7983,53.10,50.00,
11,29,15,7984,52.10,49.10,
11,29,16,7985,52.00,49.00,
11,29,17,7986,52.00,49.00,
11,29,18,7987,52.00,49.00,
11,29,19,7988,52.00,49.00,
11,29,20,7989,52.00,49.00,
11,29,21,7990,52.00,49.00,
11,29,22,7991,51.20,48.60,
11,29,23,7992,51.90,48.90,
11,30,0,7993,52.00,49.00,
11,30,1,7994,52.00,49.00,
11,30,2,7995,51.20,48.60,
11,30,3,7996,51.10,48.20,
11,30,4,7997,51.10,48.10,
11,30,5,7998,50.20,48.60,
11,30,6,7999,50.90,48.60,
11,30,7,8000,51.10,48.60,
11,30,8,8001,51.80,48.50,
11,30,9,8002,52.90,48.40,
11,30,10,8003,53.80,48.40,
11,30,11,8004,54.00,48.40,
11,30,12,8005,54.90,49.60,
11,30,13,8006,55.00,49.00,
11,30,14,8007,55.00,48.80,
11,30,15,8008,55.00,48.80,
11,30,16,8009,54.10,48.40,
11,30,17,8010,54.00,48.80,
11,30,18,8011,53.20,48.50,
11,30,19,8012,53.10,48.90,
11,30,20,8013,53.10,48.50,
11,30,21,8014,53.10,48.80,
11,30,22,8015,51.40,46.90,
11,30,23,8016,49.20,44.10,
12,1,0,8017,46.50,41.50,
12,1,1,8018,46.00,41.00,
12,1,2,8019,46.00,40.40,
12,1,3,8020,44.40,39.80,
12,1,4,8021,42.40,38.80,
12,1,5,8022,43.80,38.80,
12,1,6,8023,44.10,38.90,
12,1,7,8024,42.40,38.30,
12,1,8,8025,47.10,41.80,
12,1,9,8026,53.90,46.00,
12,1,10,8027,60.10,48.90,
12,1,11,8028,64.30,50.00,
12,1,12,8029,67.50,49.40,
12,1,13,8030,69.70,50.50,
12,1,14,8031,70.90,51.40,
12,1,15,8032,70.10,52.40,
12,1,16,8033,68.30,52.30,
12,1,17,8034,63.00,51.20,
12,1,18,8035,57.80,49.50,
12,1,19,8036,53.70,47.70,
12,1,20,8037,51.40,46.70,
12,1,21,8038,50.20,44.90,
12,1,22,8039,50.00,43.60,
12,1,23,8040,45.70,41.30,
12,2,0,8041,45.90,41.00,
12,2,1,8042,45.10,39.90,
12,2,2,8043,43.30,38.80,
12,2,3,8044,43.00,38.40,
12,2,4,8045,43.00,38.30,
12,2,5,8046,43.00,38.30,
12,2,6,8047,41.30,36.10,
12,2,7,8048,41.00,35.60,
12,2,8,8049,46.00,39.60,
12,2,9,8050,52.80,45.80,
12,2,10,8051,62.40,48.70,
12,2,11,8052,66.50,49.10,
12,2,12,8053,68.70,48.40,
12,2,13,8054,70.70,48.50,
12,2,14,8055,71.80,49.20,
12,2,15,8056,72.90,49.50,
12,2,16,8057,70.50,48.60,
12,2,17,8058,67.40,47.50,
12,2,18,8059,58.60,46.40,
12,2,19,8060,53.70,44.10,
12,2,20,8061,50.50,42.20,
12,2,21,8062,49.10,40.80,
12,2,22,8063,47.30,39.50,
12,2,23,8064,44.50,38.20,
12,3,0,8065,42.40,36.90,
12,3,1,8066,43.70,38.10,
12,3,2,8067,42.40,36.00,
12,3,3,8068,42.10,35.80,
12,3,4,8069,41.20,34.80,
12,3,5,8070,40.10,34.30,
12,3,6,8071,39.90,34.60,
12,3,7,8072,41.70,34.80,
12,3,8,8073,47.80,38.80,
12,3,9,8074,54.80,43.60,
12,3,10,8075,62.70,48.10,
12,3,11,8076,66.40,48.50,
12,3,12,8077,69.50,46.70,
12,3,13,8078,70.90,48.60,
12,3,14,8079,72.70,49.70,
12,3,15,8080,73.00,50.20,
12,3,16,8081,71.40,51.00,
12,3,17,8082,69.40,48.10,
12,3,18,8083,59.80,46.80,
12,3,19,8084,55.50,45.00,
12,3,20,8085,52.50,43.50,
12,3,21,8086,48.70,41.60,
12,3,22,8087,47.10,40.20,
12,3,23,8088,46.20,39.00,
12,4,0,8089,43.50,38.10,
12,4,1,8090,43.90,37.40,
12,4,2,8091,42.40,38.40,
12,4,3,8092,40.30,35.40,
12,4,4,8093,40.80,34.90,
12,4,5,8094,40.10,34.40,
12,4,6,8095,41.70,35.10,
12,4,7,8096,40.30,35.10,
12,4,8,8097,45.70,38.80,
12,4,9,8098,56.90,46.00,
12,4,10,8099,65.50,48.20,
12,4,11,8100,69.40,48.40,
12,4,12,8101,69.20,46.30,
12,4,13,8102,73.10,50.40,
12,4,14,8103,73.90,53.20,
12,4,15,8104,73.20,51.10,
12,4,16,8105,72.10,50.10,
12,4,17,8106,63.80,47.00,
12,4,18,8107,61.20,47.00,
12,4,19,8108,56.10,45.50,
12,4,20,8109,51.80,42.30,
12,4,21,8110,48.60,40.20,
12,4,22,8111,50.50,39.60,
12,4,23,8112,46.00,38.10,
12,5,0,8113,44.20,36.60,
12,5,1,8114,42.40,35.10,
12,5,2,8115,42.10,34.90,
12,5,3,8116,42.10,34.30,
12,5,4,8117,42.80,34.40,
12,5,5,8118,42.20,34.20,
12,5,6,8119,42.80,34.40,
12,5,7,8120,41.40,33.30,
12,5,8,8121,45.10,36.30,
12,5,9,8122,56.60,42.70,
12,5,10,8123,64.70,48.60,
12,5,11,8124,68.50,48.50,
12,5,12,8125,69.10,47.60,
12,5,13,8126,70.70,48.20,
12,5,14,8127,71.80,47.60,
12,5,15,8128,72.80,47.40,
12,5,16,8129,72.20,46.90,
12,5,17,8130,68.70,45.50,
12,5,18,8131,61.50,44.70,
12,5,19,8132,56.00,43.30,
12,5,20,8133,51.80,41.90,
12,5,21,8134,48.60,39.30,
12,5,22,8135,45.50,37.40,
12,5,23,8136,43.30,36.20,
12,6,0,8137,43.00,35.50,
12,6,1,8138,44.60,35.70,
12,6,2,8139,41.70,34.50,
12,6,3,8140,43.50,34.90,
12,6,4,8141,41.60,34.40,
12,6,5,8142,40.10,34.30,
12,6,6,8143,39.20,33.10,
12,6,7,8144,39.00,33.30,
12,6,8,8145,43.80,36.70,
12,6,9,8146,53.10,42.20,
12,6,10,8147,63.10,45.80,
12,6,11,8148,65.80,46.20,
12,6,12,8149,67.60,47.70,
12,6,13,8150,71.20,49.30,
12,6,14,8151,72.00,50.00,
12,6,15,8152,71.20,50.20,
12,6,16,8153,69.50,51.10,
12,6,17,8154,66.60,48.20,
12,6,18,8155,57.80,45.50,
12,6,19,8156,53.60,44.60,
12,6,20,8157,49.70,42.60,
12,6,21,8158,48.20,41.80,
12,6,22,8159,47.10,40.30,
12,6,23,8160,44.60,38.20,
12,7,0,8161,44.10,39.30,
12,7,1,8162,44.80,39.10,
12,7,2,8163,44.20,38.00,
12,7,3,8164,42.50,37.20,
12,7,4,8165,42.10,37.10,
12,7,5,8166,44.40,38.00,
12,7,6,8167,45.80,38.30,
12,7,7,8168,45.20,37.90,
12,7,8,8169,49.00,41.40,
12,7,9,8170,59.70,48.00,
12,7,10,8171,67.70,50.40,
12,7,11,8172,69.80,49.70,
12,7,12,8173,73.20,49.40,
12,7,13,8174,74.80,49.60,
12,7,14,8175,74.20,49.50,
12,7,15,8176,73.20,49.50,
12,7,16,8177,73.00,47.10,
12,7,17,8178,69.90,46.80,
12,7,18,8179,61.80,45.50,
12,7,19,8180,55.20,43.00,
12,7,20,8181,52.40,40.80,
12,7,21,8182,49.50,40.00,
12,7,22,8183,43.40,37.60,
12,7,23,8184,42.80,38.70,
12,8,0,8185,43.00,37.20,
12,8,1,8186,42.30,36.40,
12,8,2,8187,41.20,34.40,
12,8,3,8188,41.00,34.50,
12,8,4,8189,39.40,32.60,
12,8,5,8190,38.20,31.90,
12,8,6,8191,41.20,34.50,
12,8,7,8192,40.40,33.20,
12,8,8,8193,44.80,36.40,
12,8,9,8194,54.80,42.90,
12,8,10,8195,62.60,44.70,
12,8,11,8196,67.20,46.50,
12,8,12,8197,69.60,46.60,
12,8,13,8198,70.80,48.50,
12,8,14,8199,71.10,49.20,
12,8,15,8200,72.60,49.10,
12,8,16,8201,69.90,49.10,
12,8,17,8202,65.10,45.10,
12,8,18,8203,59.20,44.50,
12,8,19,8204,53.20,43.00,
12,8,20,8205,50.40,41.80,
12,8,21,8206,49.10,39.10,
12,8,22,8207,48.20,38.70,
12,8,23,8208,45.60,37.80,
12,9,0,8209,42.70,36.60,
12,9,1,8210,42.10,36.30,
12,9,2,8211,39.70,34.20,
12,9,3,8212,41.40,34.10,
12,9,4,8213,44.40,36.90,
12,9,5,8214,47.40,39.10,
12,9,6,8215,48.70,42.20,
12,9,7,8216,50.60,45.90,
12,9,8,8217,51.10,47.90,
12,9,9,8218,52.60,49.20,
12,9,10,8219,53.80,50.70,
12,9,11,8220,54.80,50.10,
12,9,12,8221,55.80,50.60,
12,9,13,8222,56.80,49.30,
12,9,14,8223,57.70,48.50,
12,9,15,8224,57.20,46.60,
12,9,16,8225,56.20,46.00,
12,9,17,8226,54.40,46.20,
12,9,18,8227,53.20,45.50,
12,9,19,8228,53.10,41.90,
12,9,20,8229,46.70,41.70,
12,9,21,8230,45.00,43.10,
12,9,22,8231,45.00,43.40,
12,9,23,8232,43.40,41.80,
12,10,0,8233,41.40,39.90,
12,10,1,8234,40.20,38.40,
12,10,2,8235,39.20,38.00,
12,10,3,8236,39.00,36.70,
12,10,4,8237,39.70,36.70,
12,10,5,8238,38.40,35.60,
12,10,6,8239,36.40,33.50,
12,10,7,8240,36.00,33.60,
12,10,8,8241,39.10,35.50,
12,10,9,8242,44.70,40.00,
12,10,10,8243,48.30,41.60,
12,10,11,8244,52.20,42.80,
12,10,12,8245,53.10,41.70,
12,10,13,8246,53.80,42.80,
12,10,14,8247,54.80,43.40,
12,10,15,8248,55.70,43.70,
12,10,16,8249,54.40,43.40,
12,10,17,8250,53.30,47.20,
12,10,18,8251,48.30,43.40,
12,10,19,8252,44.70,40.30,
12,10,20,8253,42.50,38.90,
12,10,21,8254,42.80,38.70,
12,10,22,8255,41.40,37.90,
12,10,23,8256,38.60,35.80,
12,11,0,8257,37.20,34.80,
12,11,1,8258,37.70,35.70,
12,11,2,8259,37.20,35.00,
12,11,3,8260,35.50,33.90,
12,11,4,8261,35.10,33.70,
12,11,5,8262,35.10,33.30,
12,11,6,8263,35.10,33.90,
12,11,7,8264,34.20,32.90,
12,11,8,8265,37.00,34.90,
12,11,9,8266,44.20,39.30,
12,11,10,8267,50.60,43.50,
12,11,11,8268,53.50,43.40,
12,11,12,8269,54.80,43.30,
12,11,13,8270,56.60,43.10,
12,11,14,8271,58.60,43.30,
12,11,15,8272,58.20,42.80,
12,11,16,8273,56.40,43.70,
12,11,17,8274,54.40,41.30,
12,11,18,8275,51.70,39.70,
12,11,19,8276,49.40,38.50,
12,11,20,8277,48.20,36.60,
12,11,21,8278,49.60,36.60,
12,11,22,8279,49.20,36.00,
12,11,23,8280,42.00,33.80,
12,12,0,8281,37.70,32.30,
12,12,1,8282,37.70,31.60,
12,12,2,8283,34.90,30.60,
12,12,3,8284,32.50,29.20,
12,12,4,8285,32.00,28.60,
12,12,5,8286,32.00,28.00,
12,12,6,8287,30.60,27.20,
12,12,7,8288,32.40,27.90,
12,12,8,8289,36.80,30.70,
12,12,9,8290,42.60,34.90,
12,12,10,8291,50.10,40.20,
12,12,11,8292,52.80,39.50,
12,12,12,8293,53.10,39.10,
12,12,13,8294,51.50,39.30,
12,12,14,8295,55.60,39.20,
12,12,15,8296,56.20,39.30,
12,12,16,8297,56.80,39.10,
12,12,17,8298,54.70,38.10,
12,12,18,8299,49.40,37.00,
12,12,19,8300,45.00,35.30,
12,12,20,8301,43.20,34.00,
12,12,21,8302,39.90,33.00,
12,12,22,8303,37.50,31.70,
12,12,23,8304,36.20,30.60,
12,13,0,8305,36.00,30.40,
12,13,1,8306,33.80,29.70,
12,13,2,8307,34.60,29.80,
12,13,3,8308,33.60,29.30,
12,13,4,8309,33.10,28.80,
12,13,5,8310,33.80,29.20,
12,13,6,8311,32.50,28.70,
12,13,7,8312,32.00,28.50,
12,13,8,8313,37.30,31.50,
12,13,9,8314,46.50,37.10,
12,13,10,8315,52.70,40.50,
12,13,11,8316,52.50,41.40,
12,13,12,8317,58.10,41.80,
12,13,13,8318,60.80,42.70,
12,13,14,8319,61.80,43.40,
12,13,15,8320,61.20,43.00,
12,13,16,8321,61.00,42.80,
12,13,17,8322,57.20,42.50,
12,13,18,8323,49.90,39.90,
12,13,19,8324,48.00,38.60,
12,13,20,8325,44.20,36.60,
12,13,21,8326,40.70,35.60,
12,13,22,8327,38.40,34.70,
12,13,23,8328,37.90,34.40,
12,14,0,8329,37.90,33.80,
12,14,1,8330,39.40,33.40,
12,14,2,8331,38.40,32.50,
12,14,3,8332,39.40,33.00,
12,14,4,8333,36.90,31.10,
12,14,5,8334,36.00,30.70,
12,14,6,8335,35.30,30.60,
12,14,7,8336,35.10,30.60,
12,14,8,8337,37.20,32.80,
12,14,9,8338,45.50,37.50,
12,14,10,8339,55.50,42.50,
12,14,11,8340,59.50,44.20,
12,14,12,8341,61.60,44.10,
12,14,13,8342,63.50,45.10,
12,14,14,8343,63.20,45.10,
12,14,15,8344,63.80,45.70,
12,14,16,8345,63.20,45.20,
12,14,17,8346,60.00,45.50,
12,14,18,8347,53.70,44.10,
12,14,19,8348,49.70,42.80,
12,14,20,8349,46.80,40.60,
12,14,21,8350,43.70,38.10,
12,14,22,8351,42.30,36.60,
12,14,23,8352,41.30,35.30,
12,15,0,8353,40.20,35.30,
12,15,1,8354,37.80,34.00,
12,15,2,8355,37.70,33.30,
12,15,3,8356,37.30,33.10,
12,15,4,8357,36.20,31.80,
12,15,5,8358,36.00,31.20,
12,15,6,8359,35.30,31.20,
12,15,7,8360,35.70,31.30,
12,15,8,8361,38.90,34.10,
12,15,9,8362,46.60,39.50,
12,15,10,8363,54.90,43.70,
12,15,11,8364,60.00,45.30,
12,15,12,8365,62.50,45.10,
12,15,13,8366,65.20,46.40,
12,15,14,8367,66.70,46.60,
12,15,15,8368,67.70,48.70,
12,15,16,8369,66.50,48.20,
12,15,17,8370,61.60,46.70,
12,15,18,8371,53.40,44.60,
12,15,19,8372,49.50,42.90,
12,15,20,8373,46.80,41.20,
12,15,21,8374,44.60,39.60,
12,15,22,8375,43.30,38.60,
12,15,23,8376,42.30,37.90,
12,16,0,8377,42.10,37.80,
12,16,1,8378,39.80,36.30,
12,16,2,8379,39.70,36.10,
12,16,3,8380,39.30,35.60,
12,16,4,8381,38.20,34.90,
12,16,5,8382,37.90,34.80,
12,16,6,8383,37.30,34.10,
12,16,7,8384,38.50,34.40,
12,16,8,8385,42.70,37.40,
12,16,9,8386,49.90,42.00,
12,16,10,8387,55.70,44.40,
12,16,11,8388,59.90,46.70,
12,16,12,8389,64.70,49.80,
12,16,13,8390,68.30,49.50,
12,16,14,8391,68.30,49.00,
12,16,15,8392,66.50,49.20,
12,16,16,8393,66.00,49.60,
12,16,17,8394,62.30,47.30,
12,16,18,8395,58.70,45.10,
12,16,19,8396,52.90,43.30,
12,16,20,8397,49.50,41.50,
12,16,21,8398,46.00,40.00,
12,16,22,8399,43.50,38.40,
12,16,23,8400,42.30,37.80,
12,17,0,8401,39.90,36.30,
12,17,1,8402,39.70,35.80,
12,17,2,8403,39.90,35.60,
12,17,3,8404,38.50,35.00,
12,17,4,8405,41.00,35.90,
12,17,5,8406,39.10,34.60,
12,17,6,8407,37.90,33.90,
12,17,7,8408,37.90,33.40,
12,17,8,8409,42.40,36.20,
12,17,9,8410,51.30,41.90,
12,17,10,8411,59.90,46.20,
12,17,11,8412,63.50,46.50,
12,17,12,8413,65.50,46.20,
12,17,13,8414,67.50,47.20,
12,17,14,8415,68.80,47.40,
12,17,15,8416,69.70,48.50,
12,17,16,8417,67.80,48.00,
12,17,17,8418,64.80,47.90,
12,17,18,8419,58.90,46.60,
12,17,19,8420,52.70,43.70,
12,17,20,8421,48.10,41.10,
12,17,21,8422,45.50,39.30,
12,17,22,8423,42.90,37.90,
12,17,23,8424,41.30,35.90,
12,18,0,8425,39.60,34.50,
12,18,1,8426,39.70,35.20,
12,18,2,8427,40.70,35.40,
12,18,3,8428,39.60,34.80,
12,18,4,8429,38.20,34.10,
12,18,5,8430,37.90,33.70,
