MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
11,14,4,7613,29.20,29.00,
11,14,5,7614,28.50,28.40,
11,14,6,7615,28.00,27.90,
11,14,7,7616,27.70,27.40,
11,14,8,7617,27.20,26.80,
11,14,9,7618,27.70,26.80,
11,14,10,7619,29.10,27.50,
11,14,11,7620,30.40,27.90,
11,14,12,7621,31.40,28.50,
11,14,13,7622,32.10,29.00,
11,14,14,7623,32.70,29.30,
11,14,15,7624,32.40,28.90,
11,14,16,7625,30.70,27.60,
11,14,17,7626,28.90,26.20,
11,14,18,7627,27.10,24.80,
11,14,19,7628,25.20,23.20,
11,14,20,7629,23.00,21.30,
11,14,21,7630,22.40,20.80,
11,14,22,7631,23.20,21.40,
11,14,23,7632,23.80,21.90,
11,15,0,7633,23.80,21.80,
11,15,1,7634,23.20,21.00,
11,15,2,7635,22.40,20.10,
11,15,3,7636,22.00,19.50,
11,15,4,7637,22.10,19.40,
11,15,5,7638,22.00,19.10,
11,15,6,7639,22.60,19.50,
11,15,7,7640,23.60,20.30,
11,15,8,7641,24.50,20.80,
11,15,9,7642,27.20,22.90,
11,15,10,7643,31.60,26.30,
11,15,11,7644,35.80,29.40,
11,15,12,7645,39.30,32.00,
11,15,13,7646,42.00,34.10,
11,15,14,7647,44.70,35.90,
11,15,15,7648,44.30,36.10,
11,15,16,7649,41.00,34.60,
11,15,17,7650,37.70,33.10,
11,15,18,7651,35.20,31.50,
11,15,19,7652,33.40,30.00,
11,15,20,7653,31.70,28.40,
11,15,21,7654,31.60,28.00,
11,15,22,7655,33.00,28.60,
11,15,23,7656,34.30,29.10,
11,16,0,7657,35.50,29.90,
11,16,1,7658,36.50,30.90,
11,16,2,7659,37.50,31.80,
11,16,3,7660,38.10,32.10,
11,16,4,7661,38.50,31.90,
11,16,5,7662,38.80,31.60,
11,16,6,7663,39.20,31.70,
11,16,7,7664,39.50,32.10,
11,16,8,7665,39.70,32.30,
11,16,9,7666,40.70,33.10,
11,16,10,7667,42.40,34.40,
11,16,11,7668,44.20,35.70,
11,16,12,7669,46.30,37.00,
11,16,13,7670,49.00,38.30,
11,16,14,7671,51.70,39.60,
11,16,15,7672,52.90,39.80,
11,16,16,7673,52.50,38.80,
11,16,17,7674,52.20,38.00,
11,16,18,7675,51.20,37.30,
11,16,19,7676,49.50,36.60,
11,16,20,7677,47.80,35.70,
11,16,21,7678,46.80,35.30,
11,16,22,7679,46.50,35.20,
11,16,23,7680,46.20,35.10,
11,17,0,7681,45.20,34.70,
11,17,1,7682,43.50,33.90,
11,17,2,7683,41.80,33.00,
11,17,3,7684,41.20,32.70,
11,17,4,7685,41.50,32.80,
11,17,5,7686,41.90,32.90,
11,17,6,7687,40.90,32.50,
11,17,7,7688,38.60,31.70,
11,17,8,7689,36.20,31.00,
11,17,9,7690,36.90,31.70,
11,17,10,7691,40.60,33.90,
11,17,11,7692,44.20,36.00,
11,17,12,7693,47.20,37.80,
11,17,13,7694,49.60,39.10,
11,17,14,7695,51.90,40.40,
11,17,15,7696,50.90,39.90,
11,17,16,7697,46.50,37.60,
11,17,17,7698,42.10,35.20,
11,17,18,7699,39.50,33.80,
11,17,19,7700,38.50,33.40,
11,17,20,7701,37.50,32.70,
11,17,21,7702,36.50,31.90,
11,17,22,7703,35.50,31.20,
11,17,23,7704,34.50,30.40,
11,18,0,7705,33.20,29.50,
11,18,1,7706,31.60,28.50,
11,18,2,7707,29.80,27.20,
11,18,3,7708,28.70,26.30,
11,18,4,7709,28.10,26.10,
11,18,5,7710,27.40,25.70,
11,18,6,7711,27.60,25.70,
11,18,7,7712,28.70,26.30,
11,18,8,7713,29.60,26.70,
11,18,9,7714,33.20,28.70,
11,18,10,7715,39.50,32.20,
11,18,11,7716,45.80,35.60,
11,18,12,7717,49.30,37.50,
11,18,13,7718,50.00,37.90,
11,18,14,7719,50.70,38.20,
11,18,15,7720,49.60,37.60,
11,18,16,7721,46.60,36.30,
11,18,17,7722,43.60,34.90,
11,18,18,7723,40.70,34.00,
11,18,19,7724,38.00,33.60,
11,18,20,7725,35.30,33.20,
11,18,21,7726,34.00,33.40,
11,18,22,7727,34.00,33.70,
11,18,23,7728,34.00,33.90,
11,19,0,7729,33.60,33.60,
11,19,1,7730,33.00,33.00,
11,19,2,7731,32.40,32.40,
11,19,3,7732,30.90,30.90,
11,19,4,7733,28.70,28.70,
11,19,5,7734,26.20,26.20,
11,19,6,7735,25.70,25.30,
11,19,7,7736,27.10,25.80,
11,19,8,7737,28.40,26.20,
11,19,9,7738,30.90,27.50,
11,19,10,7739,35.00,30.00,
11,19,11,7740,39.00,32.30,
11,19,12,7741,41.20,33.50,
11,19,13,7742,41.50,33.30,
11,19,14,7743,41.90,33.20,
11,19,15,7744,41.70,32.70,
11,19,16,7745,41.00,31.90,
11,19,17,7746,40.30,31.00,
11,19,18,7747,38.80,30.10,
11,19,19,7748,36.50,29.00,
11,19,20,7749,34.20,27.80,
11,19,21,7750,32.40,26.80,
11,19,22,7751,31.20,26.00,
11,19,23,7752,29.80,25.20,
11,20,0,7753,28.70,24.60,
11,20,1,7754,28.10,24.40,
11,20,2,7755,27.40,24.10,
11,20,3,7756,27.00,24.20,
11,20,4,7757,27.10,24.40,
11,20,5,7758,27.00,24.30,
11,20,6,7759,27.70,24.80,
11,20,7,7760,29.10,25.80,
11,20,8,7761,30.40,26.50,
11,20,9,7762,34.40,28.80,
11,20,10,7763,41.40,32.40,
11,20,11,7764,48.50,35.90,
11,20,12,7765,52.60,38.00,
11,20,13,7766,54.00,38.90,
11,20,14,7767,55.30,39.70,
11,20,15,7768,53.80,39.30,
11,20,16,7769,49.50,37.80,
11,20,17,7770,45.10,36.20,
11,20,18,7771,42.00,34.80,
11,20,19,7772,40.00,33.60,
11,20,20,7773,38.00,32.30,
11,20,21,7774,36.50,31.30,
11,20,22,7775,35.50,30.60,
11,20,23,7776,34.50,29.80,
11,21,0,7777,35.00,29.70,
11,21,1,7778,36.90,30.40,
11,21,2,7779,38.90,31.00,
11,21,3,7780,38.30,30.70,
11,21,4,7781,35.00,29.50,
11,21,5,7782,31.60,28.20,
11,21,6,7783,31.20,28.30,
11,21,7,7784,33.50,29.50,
11,21,8,7785,35.90,30.80,
11,21,9,7786,41.20,33.60,
11,21,10,7787,49.60,37.90,
11,21,11,7788,57.90,41.90,
11,21,12,7789,62.10,43.80,
11,21,13,7790,62.10,43.80,
11,21,14,7791,62.10,43.80,
11,21,15,7792,60.30,43.20,
11,21,16,7793,56.60,41.80,
11,21,17,7794,52.90,40.40,
11,21,18,7795,50.10,39.10,
11,21,19,7796,48.00,37.50,
11,21,20,7797,45.90,35.90,
11,21,21,7798,41.60,33.30,
11,21,22,7799,35.10,29.70,
11,21,23,7800,28.40,25.70,
11,22,0,7801,24.50,22.90,
11,22,1,7802,23.60,22.00,
11,22,2,7803,22.60,20.80,
11,22,3,7804,21.60,19.70,
11,22,4,7805,20.70,18.70,
11,22,5,7806,19.60,17.50,
11,22,6,7807,19.30,16.90,
11,22,7,7808,19.70,16.50,
11,22,8,7809,19.80,16.00,
11,22,9,7810,21.20,16.90,
11,22,10,7811,23.60,19.10,
11,22,11,7812,25.90,21.00,
11,22,12,7813,27.40,22.20,
11,22,13,7814,28.10,22.90,
11,22,14,7815,28.70,23.40,
11,22,15,7816,28.20,23.00,
11,22,16,7817,26.70,22.00,
11,22,17,7818,25.00,20.60,
11,22,18,7819,23.20,19.40,
11,22,19,7820,21.20,18.70,
11,22,20,7821,19.00,17.90,
11,22,21,7822,17.60,17.10,
11,22,22,7823,16.70,16.20,
11,22,23,7824,15.60,15.00,
11,23,0,7825,15.00,14.20,
11,23,1,7826,14.70,13.90,
11,23,2,7827,14.30,13.30,
11,23,3,7828,14.10,13.00,
11,23,4,7829,14.20,13.00,
11,23,5,7830,14.10,12.80,
11,23,6,7831,14.10,12.80,
11,23,7,7832,14.20,13.00,
11,23,8,7833,14.10,13.00,
11,23,9,7834,15.80,14.50,
11,23,10,7835,19.20,17.40,
11,23,11,7836,22.50,20.00,
11,23,12,7837,25.20,22.00,
11,23,13,7838,27.20,23.50,
11,23,14,7839,29.10,24.70,
11,23,15,7840,29.60,25.20,
11,23,16,7841,28.70,24.80,
11,23,17,7842,27.60,24.30,
11,23,18,7843,26.20,23.60,
11,23,19,7844,24.60,22.70,
11,23,20,7845,22.80,21.70,
11,23,21,7846,22.40,21.60,
11,23,22,7847,23.20,22.40,
11,23,23,7848,23.80,22.90,
11,24,0,7849,24.50,23.50,
11,24,1,7850,25.20,24.20,
11,24,2,7851,25.80,24.70,
11,24,3,7852,26.80,25.60,
11,24,4,7853,28.20,27.20,
11,24,5,7854,29.50,28.60,
11,24,6,7855,31.80,30.40,
11,24,7,7856,35.50,33.10,
11,24,8,7857,39.20,35.60,
11,24,9,7858,43.20,38.10,
11,24,10,7859,47.50,40.70,
11,24,11,7860,51.80,43.30,
11,24,12,7861,54.80,45.00,
11,24,13,7862,56.50,45.90,
11,24,14,7863,58.20,46.80,
11,24,15,7864,58.50,46.60,
11,24,16,7865,57.50,45.30,
11,24,17,7866,56.50,44.10,
11,24,18,7867,55.50,43.30,
11,24,19,7868,54.50,42.70,
11,24,20,7869,53.50,42.00,
11,24,21,7870,52.30,41.10,
11,24,22,7871,51.00,39.70,
11,24,23,7872,49.60,38.30,
11,25,0,7873,48.90,37.60,
11,25,1,7874,48.90,37.60,
11,25,2,7875,48.90,37.60,
11,25,3,7876,48.60,37.40,
11,25,4,7877,47.90,37.10,
11,25,5,7878,47.30,36.80,
11,25,6,7879,47.50,37.00,
11,25,7,7880,48.50,37.60,
11,25,8,7881,49.50,38.20,
11,25,9,7882,53.00,39.90,
11,25,10,7883,59.00,42.60,
11,25,11,7884,65.00,45.20,
11,25,12,7885,68.60,46.60,
11,25,13,7886,70.00,47.10,
11,25,14,7887,71.30,47.60,
11,25,15,7888,69.00,46.70,
11,25,16,7889,63.00,44.40,
11,25,17,7890,56.90,42.00,
11,25,18,7891,52.00,40.10,
11,25,19,7892,48.00,38.80,
11,25,20,7893,44.10,37.40,
11,25,21,7894,42.40,36.70,
11,25,22,7895,43.10,36.90,
11,25,23,7896,43.70,37.10,
11,26,0,7897,43.90,37.00,
11,26,1,7898,43.50,36.70,
11,26,2,7899,43.20,36.40,
11,26,3,7900,42.40,36.10,
11,26,4,7901,41.40,36.10,
11,26,5,7902,40.50,36.00,
11,26,6,7903,39.60,35.80,
11,26,7,7904,38.90,35.80,
11,26,8,7905,38.30,35.80,
11,26,9,7906,38.90,36.40,
11,26,10,7907,41.00,37.40,
11,26,11,7908,43.10,38.40,
11,26,12,7909,43.10,38.50,
11,26,13,7910,41.00,38.00,
11,26,14,7911,38.90,37.40,
11,26,15,7912,37.60,36.80,
11,26,16,7913,37.00,36.40,
11,26,17,7914,36.30,35.80,
11,26,18,7915,35.50,35.20,
11,26,19,7916,34.50,34.40,
11,26,20,7917,33.50,33.50,
11,26,21,7918,32.50,32.50,
11,26,22,7919,31.60,31.60,
11,26,23,7920,30.60,30.60,
11,27,0,7921,30.50,30.50,
11,27,1,7922,31.20,31.20,
11,27,2,7923,31.70,31.70,
11,27,3,7924,31.60,31.60,
11,27,4,7925,30.60,30.60,
11,27,5,7926,29.60,29.60,
11,27,6,7927,29.40,29.40,
11,27,7,7928,30.10,30.10,
11,27,8,7929,30.60,30.60,
11,27,9,7930,31.50,31.50,
11,27,10,7931,32.40,32.40,
11,27,11,7932,33.40,33.40,
11,27,12,7933,35.20,34.80,
11,27,13,7934,37.50,36.20,
11,27,14,7935,39.80,37.70,
11,27,15,7936,40.50,38.10,
11,27,16,7937,39.50,37.20,
11,27,17,7938,38.50,36.50,
11,27,18,7939,36.90,35.30,
11,27,19,7940,35.00,33.90,
11,27,20,7941,33.00,32.30,
11,27,21,7942,31.70,31.10,
11,27,22,7943,31.20,30.20,
11,27,23,7944,30.50,29.20,
11,28,0,7945,29.50,28.20,
11,28,1,7946,28.20,27.20,
11,28,2,7947,26.80,26.20,
11,28,3,7948,26.20,25.70,
11,28,4,7949,26.20,25.70,
11,28,5,7950,26.20,25.70,
11,28,6,7951,26.20,25.70,
11,28,7,7952,26.20,25.70,
11,28,8,7953,26.20,25.70,
11,28,9,7954,29.80,27.70,
11,28,10,7955,37.00,31.60,
11,28,11,7956,44.30,35.50,
11,28,12,7957,48.80,38.10,
11,28,13,7958,50.50,39.60,
11,28,14,7959,52.20,41.00,
11,28,15,7960,51.40,40.90,
11,28,16,7961,48.00,39.00,
11,28,17,7962,44.70,37.10,
11,28,18,7963,41.80,35.10,
11,28,19,7964,39.50,33.40,
11,28,20,7965,37.10,31.70,
11,28,21,7966,37.90,31.20,
11,28,22,7967,42.00,32.10,
11,28,23,7968,46.00,33.30,
11,29,0,7969,48.80,34.50,
11,29,1,7970,50.50,35.70,
11,29,2,7971,52.20,37.00,
11,29,3,7972,52.30,37.20,
11,29,4,7973,51.00,36.40,
11,29,5,7974,49.60,35.60,
11,29,6,7975,48.50,35.20,
11,29,7,7976,47.50,35.40,
11,29,8,7977,46.50,35.60,
11,29,9,7978,48.60,37.30,
11,29,10,7979,53.50,40.50,
11,29,11,7980,58.50,43.50,
11,29,12,7981,61.50,44.90,
11,29,13,7982,62.50,45.10,
11,29,14,7983,63.50,45.20,
11,29,15,7984,60.90,44.40,
11,29,16,7985,54.50,42.50,
11,29,17,7986,48.10,40.60,
11,29,18,7987,43.80,39.00,
11,29,19,7988,41.40,37.80,
11,29,20,7989,39.10,36.70,
11,29,21,7990,40.50,37.00,
11,29,22,7991,45.50,38.50,
11,29,23,7992,50.50,39.80,
11,30,0,7993,52.90,40.40,
11,30,1,7994,52.50,40.10,
11,30,2,7995,52.20,39.70,
11,30,3,7996,51.80,39.40,
11,30,4,7997,51.50,39.40,
11,30,5,7998,51.30,39.40,
11,30,6,7999,51.70,39.70,
11,30,7,8000,53.10,40.50,
11,30,8,8001,54.40,41.00,
11,30,9,8002,54.20,41.60,
11,30,10,8003,52.50,42.50,
11,30,11,8004,50.80,43.30,
11,30,12,8005,50.20,42.20,
11,30,13,8006,50.50,39.00,
11,30,14,8007,50.90,36.70,
11,30,15,8008,49.70,35.20,
11,30,16,8009,47.00,34.00,
11,30,17,8010,44.30,32.80,
11,30,18,8011,46.10,34.60,
11,30,19,8012,47.70,35.50,
11,30,20,8013,44.40,32.70,
11,30,21,8014,41.20,30.20,
11,30,22,8015,38.00,27.70,
11,30,23,8016,34.90,25.30,
12,1,0,8017,31.60,27.00,
12,1,1,8018,28.60,28.60,
12,1,2,8019,26.40,26.40,
12,1,3,8020,25.00,24.80,
12,1,4,8021,24.30,23.90,
12,1,5,8022,24.20,23.70,
12,1,6,8023,24.40,24.00,
12,1,7,8024,24.70,24.40,
12,1,8,8025,24.90,24.80,
12,1,9,8026,25.60,25.50,
12,1,10,8027,26.70,26.20,
12,1,11,8028,27.60,26.70,
12,1,12,8029,28.60,27.40,
12,1,13,8030,29.70,28.20,
12,1,14,8031,30.60,28.50,
12,1,15,8032,30.60,28.50,
12,1,16,8033,30.10,28.40,
12,1,17,8034,29.40,27.90,
12,1,18,8035,28.60,27.40,
12,1,19,8036,27.70,27.10,
12,1,20,8037,26.60,26.30,
12,1,21,8038,26.30,26.10,
12,1,22,8039,26.70,26.60,
12,1,23,8040,26.90,26.90,
12,2,0,8041,26.90,26.90,
12,2,1,8042,26.70,26.60,
12,2,2,8043,26.30,26.10,
12,2,3,8044,26.20,25.90,
12,2,4,8045,26.20,25.90,
12,2,5,8046,26.20,25.80,
12,2,6,8047,26.00,25.60,
12,2,7,8048,25.70,25.40,
12,2,8,8049,25.20,25.10,
12,2,9,8050,25.70,25.50,
12,2,10,8051,27.10,26.50,
12,2,11,8052,28.40,27.30,
12,2,12,8053,29.80,28.20,
12,2,13,8054,31.20,29.00,
12,2,14,8055,32.40,29.70,
12,2,15,8056,32.40,29.50,
12,2,16,8057,30.70,28.50,
12,2,17,8058,28.90,27.40,
12,2,18,8059,27.30,26.10,
12,2,19,8060,25.70,24.60,
12,2,20,8061,23.90,23.00,
12,2,21,8062,23.70,22.90,
12,2,22,8063,25.20,24.30,
12,2,23,8064,26.40,25.50,
12,3,0,8065,26.70,26.00,
12,3,1,8066,26.20,25.70,
12,3,2,8067,25.40,25.20,
12,3,3,8068,25.20,25.10,
12,3,4,8069,25.70,25.40,
12,3,5,8070,26.00,25.40,
12,3,6,8071,26.00,25.30,
12,3,7,8072,25.70,25.00,
12,3,8,8073,25.20,24.40,
12,3,9,8074,25.60,24.70,
12,3,10,8075,26.70,25.60,
12,3,11,8076,27.60,26.20,
12,3,12,8077,29.50,27.40,
12,3,13,8078,32.10,29.10,
12,3,14,8079,34.60,30.70,
12,3,15,8080,34.60,30.80,
12,3,16,8081,32.10,29.40,
12,3,17,8082,29.50,27.80,
12,3,18,8083,27.80,26.90,
12,3,19,8084,27.20,26.50,
12,3,20,8085,26.50,26.00,
12,3,21,8086,26.30,25.90,
12,3,22,8087,26.70,26.40,
12,3,23,8088,26.90,26.60,
12,4,0,8089,26.70,26.40,
12,4,1,8090,26.20,25.80,
12,4,2,8091,25.40,25.10,
12,4,3,8092,24.40,24.10,
12,4,4,8093,23.20,22.80,
12,4,5,8094,21.70,21.30,
12,4,6,8095,21.90,21.50,
12,4,7,8096,23.70,23.00,
12,4,8,8097,25.30,24.20,
12,4,9,8098,27.50,25.50,
12,4,10,8099,30.20,26.80,
12,4,11,8100,32.70,27.90,
12,4,12,8101,34.60,28.50,
12,4,13,8102,36.00,29.10,
12,4,14,8103,37.30,29.50,
12,4,15,8104,36.10,28.70,
12,4,16,8105,32.50,26.70,
12,4,17,8106,28.80,24.70,
12,4,18,8107,27.70,24.30,
12,4,19,8108,29.10,25.30,
12,4,20,8109,30.40,26.10,
12,4,21,8110,30.00,26.20,
12,4,22,8111,28.10,25.20,
12,4,23,8112,26.10,24.00,
12,5,0,8113,24.10,22.70,
12,5,1,8114,22.20,21.10,
12,5,2,8115,20.10,19.30,
12,5,3,8116,19.10,18.40,
12,5,4,8117,19.20,18.30,
12,5,5,8118,19.10,18.20,
12,5,6,8119,19.60,18.40,
12,5,7,8120,20.70,18.80,
12,5,8,8121,21.60,19.30,
12,5,9,8122,25.50,21.30,
12,5,10,8123,32.50,24.90,
12,5,11,8124,39.50,28.40,
12,5,12,8125,44.00,30.30,
12,5,13,8126,45.90,31.00,
12,5,14,8127,47.90,31.70,
12,5,15,8128,47.30,31.60,
12,5,16,8129,44.00,30.90,
12,5,17,8130,40.60,30.60,
12,5,18,8131,39.00,30.60,
12,5,19,8132,39.00,30.60,
12,5,20,8133,39.00,30.60,
12,5,21,8134,36.50,29.20,
12,5,22,8135,31.60,26.30,
12,5,23,8136,26.70,23.30,
12,6,0,8137,24.50,22.00,
12,6,1,8138,25.20,22.30,
12,6,2,8139,25.80,22.50,
12,6,3,8140,26.80,23.00,
12,6,4,8141,28.20,23.70,
12,6,5,8142,29.50,24.50,
12,6,6,8143,29.80,24.80,
12,6,7,8144,29.20,24.60,
12,6,8,8145,28.50,24.20,
12,6,9,8146,29.70,25.20,
12,6,10,8147,32.60,27.20,
12,6,11,8148,35.50,29.00,
12,6,12,8149,38.80,30.90,
12,6,13,8150,42.50,32.80,
12,6,14,8151,46.20,34.50,
12,6,15,8152,46.00,34.40,
12,6,16,8153,42.00,32.50,
12,6,17,8154,37.90,30.40,
12,6,18,8155,35.00,29.00,
12,6,19,8156,33.00,28.20,
12,6,20,8157,31.00,27.10,
12,6,21,8158,28.90,25.90,
12,6,22,8159,26.70,24.50,
12,6,23,8160,24.30,22.80,
12,7,0,8161,24.60,23.10,
12,7,1,8162,27.70,25.40,
12,7,2,8163,30.60,27.30,
12,7,3,8164,30.60,27.40,
12,7,4,8165,27.70,25.80,
12,7,5,8166,24.60,23.80,
12,7,6,8167,22.50,22.10,
12,7,7,8168,21.20,20.70,
12,7,8,8169,19.80,19.40,
12,7,9,8170,18.80,18.50,
12,7,10,8171,18.20,17.80,
12,7,11,8172,17.50,17.00,
12,7,12,8173,17.00,16.40,
12,7,13,8174,16.70,15.90,
12,7,14,8175,16.20,15.20,
12,7,15,8176,15.40,14.40,
12,7,16,8177,14.20,13.20,
12,7,17,8178,12.70,11.80,
12,7,18,8179,10.80,10.10,
12,7,19,8180,8.20,7.70,
12,7,20,8181,5.40,5.00,
12,7,21,8182,4.40,4.20,
12,7,22,8183,5.20,5.00,
12,7,23,8184,5.80,5.50,
12,8,0,8185,5.40,5.20,
12,8,1,8186,3.70,3.70,
12,8,2,8187,1.90,1.90,
12,8,3,8188,1.60,1.60,
12,8,4,8189,2.70,2.70,
12,8,5,8190,3.60,3.60,
12,8,6,8191,3.40,3.40,
12,8,7,8192,2.10,2.00,
12,8,8,8193,0.70,0.50,
12,8,9,8194,1.90,1.70,
12,8,10,8195,5.60,5.20,
12,8,11,8196,9.20,8.40,
12,8,12,8197,11.80,10.70,
12,8,13,8198,13.60,12.00,
12,8,14,8199,15.30,13.20,
12,8,15,8200,14.30,12.30,
12,8,16,8201,10.70,9.40,
12,8,17,8202,6.90,6.20,
12,8,18,8203,4.50,4.10,
12,8,19,8204,3.20,3.10,
12,8,20,8205,1.80,1.80,
12,8,21,8206,1.30,1.20,
12,8,22,8207,1.70,1.50,
12,8,23,8208,1.90,1.70,
12,9,0,8209,1.70,1.50,
12,9,1,8210,1.10,1.10,
12,9,2,8211,0.40,0.30,
12,9,3,8212,-0.40,-0.50,
12,9,4,8213,-1.30,-1.30,
12,9,5,8214,-2.40,-2.40,
12,9,6,8215,1.30,1.00,
12,9,7,8216,9.70,8.80,
12,9,8,8217,17.90,16.10,
12,9,9,8218,24.90,21.80,
12,9,10,8219,30.60,26.10,
12,9,11,8220,36.10,30.20,
12,9,12,8221,38.40,32.10,
12,9,13,8222,37.00,31.80,
12,9,14,8223,35.70,31.60,
12,9,15,8224,34.50,30.90,
12,9,16,8225,33.50,29.60,
12,9,17,8226,32.50,28.30,
12,9,18,8227,31.70,27.90,
12,9,19,8228,31.20,28.40,
12,9,20,8229,30.50,28.70,
12,9,21,8230,29.60,28.50,
12,9,22,8231,28.70,27.70,
12,9,23,8232,27.60,26.90,
12,10,0,8233,27.70,26.20,
12,10,1,8234,29.10,25.80,
12,10,2,8235,30.40,25.50,
12,10,3,8236,30.40,24.70,
12,10,4,8237,29.10,23.40,
12,10,5,8238,27.70,22.00,
12,10,6,8239,26.60,20.90,
12,10,7,8240,25.70,20.20,
12,10,8,8241,24.60,19.50,
12,10,9,8242,25.50,19.90,
12,10,10,8243,28.20,21.50,
12,10,11,8244,30.70,22.90,
12,10,12,8245,32.80,24.30,
12,10,13,8246,34.50,25.80,
12,10,14,8247,36.20,27.30,
12,10,15,8248,35.70,27.40,
12,10,16,8249,33.10,26.00,
12,10,17,8250,30.40,24.60,
12,10,18,8251,28.20,23.40,
12,10,19,8252,26.70,22.50,
12,10,20,8253,25.00,21.40,
12,10,21,8254,23.40,20.30,
12,10,22,8255,21.70,18.90,
12,10,23,8256,19.90,17.40,
12,11,0,8257,19.10,16.70,
12,11,1,8258,19.20,16.80,
12,11,2,8259,19.10,16.60,
12,11,3,8260,19.00,16.50,
12,11,4,8261,18.70,16.50,
12,11,5,8262,18.20,16.10,
12,11,6,8263,18.20,16.10,
12,11,7,8264,18.70,16.60,
12,11,8,8265,19.00,17.00,
12,11,9,8266,21.80,19.00,
12,11,10,8267,27.20,22.80,
12,11,11,8268,32.40,26.40,
12,11,12,8269,36.10,28.50,
12,11,13,8270,38.00,29.10,
12,11,14,8271,40.00,29.70,
12,11,15,8272,39.30,29.60,
12,11,16,8273,36.00,29.20,
12,11,17,8274,32.60,28.90,
12,11,18,8275,30.40,28.60,
12,11,19,8276,29.10,27.80,
12,11,20,8277,27.70,27.10,
12,11,21,8278,26.40,26.10,
12,11,22,8279,25.20,24.70,
12,11,23,8280,23.70,23.00,
12,12,0,8281,21.70,21.10,
12,12,1,8282,19.20,18.70,
12,12,2,8283,16.50,16.00,
12,12,3,8284,14.80,14.30,
12,12,4,8285,14.20,13.50,
12,12,5,8286,13.40,12.60,
12,12,6,8287,14.00,12.70,
12,12,7,8288,16.20,14.00,
12,12,8,8289,18.10,15.00,
12,12,9,8290,21.70,17.40,
12,12,10,8291,26.70,20.80,
12,12,11,8292,31.60,23.80,
12,12,12,8293,35.00,26.10,
12,12,13,8294,36.90,27.60,
12,12,14,8295,38.90,28.90,
12,12,15,8296,38.10,28.70,
12,12,16,8297,34.40,26.90,
12,12,17,8298,30.70,25.20,
12,12,18,8299,28.20,24.10,
12,12,19,8300,26.70,23.30,
12,12,20,8301,25.00,22.40,
12,12,21,8302,23.40,21.40,
12,12,22,8303,22.20,20.40,
12,12,23,8304,20.80,19.20,
12,13,0,8305,20.20,18.70,
12,13,1,8306,20.70,19.00,
12,13,2,8307,20.90,19.10,
12,13,3,8308,20.30,18.60,
12,13,4,8309,18.70,17.20,
12,13,5,8310,16.90,15.90,
12,13,6,8311,17.80,16.80,
12,13,7,8312,21.20,19.60,
12,13,8,8313,24.40,22.20,
12,13,9,8314,27.00,24.20,
12,13,10,8315,28.70,25.40,
12,13,11,8316,30.20,26.60,
12,13,12,8317,31.90,27.60,
12,13,13,8318,34.00,28.80,
12,13,14,8319,36.10,30.00,
12,13,15,8320,35.90,30.20,
12,13,16,8321,33.50,29.60,
12,13,17,8322,31.20,29.10,
12,13,18,8323,29.60,28.50,
12,13,19,8324,28.70,27.90,
12,13,20,8325,27.60,27.10,
12,13,21,8326,26.20,25.90,
12,13,22,8327,24.60,24.50,
12,13,23,8328,22.80,22.80,
12,14,0,8329,20.20,20.20,
12,14,1,8330,16.60,16.60,
12,14,2,8331,12.80,12.70,
12,14,3,8332,10.80,10.40,
12,14,4,8333,10.70,10.00,
12,14,5,8334,10.30,9.40,
12,14,6,8335,10.10,9.30,
12,14,7,8336,10.20,9.50,
12,14,8,8337,10.10,9.40,
12,14,9,8338,12.90,12.00,
12,14,10,8339,18.70,16.90,
12,14,11,8340,24.30,21.40,
12,14,12,8341,27.20,23.70,
12,14,13,8342,27.70,24.20,
12,14,14,8343,28.00,24.40,
12,14,15,8344,27.10,23.80,
12,14,16,8345,25.20,22.70,
12,14,17,8346,23.00,21.30,
12,14,18,8347,21.20,20.00,
12,14,19,8348,19.70,18.90,
12,14,20,8349,18.00,17.60,
12,14,21,8350,17.50,17.20,
12,14,22,8351,18.20,17.50,
12,14,23,8352,18.80,17.70,
12,15,0,8353,18.60,17.60,
12,15,1,8354,17.70,17.00,
12,15,2,8355,16.60,16.30,
12,15,3,8356,16.40,16.00,
12,15,4,8357,17.20,16.40,
12,15,5,8358,17.70,16.50,
12,15,6,8359,18.20,16.90,
12,15,7,8360,18.70,17.40,
12,15,8,8361,19.00,17.70,
12,15,9,8362,21.80,20.00,
12,15,10,8363,27.20,23.90,
12,15,11,8364,32.40,27.60,
12,15,12,8365,35.70,29.60,
12,15,13,8366,37.00,30.00,
12,15,14,8367,38.40,30.40,
12,15,15,8368,37.50,29.60,
12,15,16,8369,34.50,27.90,
12,15,17,8370,31.60,26.10,
12,15,18,8371,28.90,24.20,
12,15,19,8372,26.70,22.60,
12,15,20,8373,24.30,21.00,
12,15,21,8374,22.50,19.70,
12,15,22,8375,21.20,18.60,
12,15,23,8376,19.80,17.50,
12,16,0,8377,19.00,16.80,
12,16,1,8378,18.70,16.30,
12,16,2,8379,18.20,15.50,
12,16,3,8380,17.60,14.80,
12,16,4,8381,16.70,14.20,
12,16,5,8382,15.60,13.20,
12,16,6,8383,15.80,13.40,
12,16,7,8384,17.20,14.50,
12,16,8,8385,18.50,15.40,
12,16,9,8386,21.30,17.30,
12,16,10,8387,25.70,20.20,
