MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
11,7,0,7441,32.40,30.10,
11,7,1,7442,32.70,30.10,
11,7,2,7443,33.10,30.10,
11,7,3,7444,32.40,29.80,
11,7,4,7445,31.60,29.30,
11,7,5,7446,30.90,28.40,
11,7,6,7447,29.70,27.60,
11,7,7,7448,28.20,26.40,
11,7,8,7449,27.00,25.10,
11,7,9,7450,32.70,29.90,
11,7,10,7451,38.30,34.00,
11,7,11,7452,44.10,38.00,
11,7,12,7453,46.00,38.60,
11,7,13,7454,48.00,38.90,
11,7,14,7455,50.00,38.70,
11,7,15,7456,47.70,38.10,
11,7,16,7457,45.30,36.70,
11,7,17,7458,43.00,35.10,
11,7,18,7459,39.90,33.60,
11,7,19,7460,37.00,31.80,
11,7,20,7461,34.00,29.50,
11,7,21,7462,32.70,29.00,
11,7,22,7463,31.30,27.80,
11,7,23,7464,30.00,26.50,
11,8,0,7465,29.70,26.90,
11,8,1,7466,29.30,26.80,
11,8,2,7467,28.90,26.50,
11,8,3,7468,28.90,26.80,
11,8,4,7469,28.90,26.80,
11,8,5,7470,28.90,26.50,
11,8,6,7471,30.40,27.90,
11,8,7,7472,31.60,28.90,
11,8,8,7473,33.10,29.70,
11,8,9,7474,37.40,32.60,
11,8,10,7475,41.70,35.20,
11,8,11,7476,46.00,37.00,
11,8,12,7477,47.30,37.90,
11,8,13,7478,48.70,38.30,
11,8,14,7479,50.00,38.40,
11,8,15,7480,49.30,38.20,
11,8,16,7481,48.70,37.90,
11,8,17,7482,48.00,37.10,
11,8,18,7483,46.40,36.70,
11,8,19,7484,44.60,35.60,
11,8,20,7485,43.00,34.40,
11,8,21,7486,42.30,34.70,
11,8,22,7487,41.70,34.50,
11,8,23,7488,41.00,34.00,
11,9,0,7489,41.40,34.80,
11,9,1,7490,41.70,35.10,
11,9,2,7491,42.10,35.30,
11,9,3,7492,41.40,35.20,
11,9,4,7493,40.60,34.50,
11,9,5,7494,39.90,33.80,
11,9,6,7495,41.00,35.00,
11,9,7,7496,41.90,35.90,
11,9,8,7497,43.00,36.60,
11,9,9,7498,45.00,38.10,
11,9,10,7499,46.90,39.00,
11,9,11,7500,48.90,40.00,
11,9,12,7501,49.60,40.70,
11,9,13,7502,50.40,41.40,
11,9,14,7503,51.10,41.90,
11,9,15,7504,49.50,41.40,
11,9,16,7505,47.70,40.70,
11,9,17,7506,46.00,39.90,
11,9,18,7507,45.30,39.00,
11,9,19,7508,44.80,38.50,
11,9,20,7509,44.10,37.20,
11,9,21,7510,43.00,36.90,
11,9,22,7511,42.10,36.40,
11,9,23,7512,41.00,35.60,
11,10,0,7513,40.30,35.40,
11,10,1,7514,39.70,35.00,
11,10,2,7515,39.00,34.50,
11,10,3,7516,36.00,32.40,
11,10,4,7517,33.10,30.20,
11,10,5,7518,30.00,27.60,
11,10,6,7519,28.90,27.10,
11,10,7,7520,28.00,26.60,
11,10,8,7521,27.00,25.80,
11,10,9,7522,28.00,26.70,
11,10,10,7523,28.90,27.30,
11,10,11,7524,30.00,27.90,
11,10,12,7525,32.70,30.10,
11,10,13,7526,35.20,31.60,
11,10,14,7527,37.90,33.00,
11,10,15,7528,36.70,32.80,
11,10,16,7529,35.20,31.80,
11,10,17,7530,34.00,30.90,
11,10,18,7531,33.30,30.50,
11,10,19,7532,32.70,30.00,
11,10,20,7533,32.00,29.00,
11,10,21,7534,30.90,28.10,
11,10,22,7535,30.00,27.00,
11,10,23,7536,28.90,25.50,
11,11,0,7537,30.90,27.00,
11,11,1,7538,33.10,28.50,
11,11,2,7539,35.10,28.90,
11,11,3,7540,35.40,29.40,
11,11,4,7541,35.60,29.30,
11,11,5,7542,36.00,28.80,
11,11,6,7543,37.00,29.70,
11,11,7,7544,37.90,30.20,
11,11,8,7545,39.00,30.00,
11,11,9,7546,40.30,31.40,
11,11,10,7547,41.70,32.40,
11,11,11,7548,43.00,32.70,
11,11,12,7549,43.30,34.40,
11,11,13,7550,43.70,35.80,
11,11,14,7551,44.10,36.80,
11,11,15,7552,44.40,37.10,
11,11,16,7553,44.60,37.00,
11,11,17,7554,45.00,36.90,
11,11,18,7555,44.60,37.00,
11,11,19,7556,44.40,36.80,
11,11,20,7557,44.10,36.50,
11,11,21,7558,44.10,36.90,
11,11,22,7559,44.10,36.90,
11,11,23,7560,44.10,36.90,
11,12,0,7561,44.10,37.40,
11,12,1,7562,44.10,37.50,
11,12,2,7563,44.10,37.70,
11,12,3,7564,43.30,37.20,
11,12,4,7565,42.80,36.80,
11,12,5,7566,42.10,35.80,
11,12,6,7567,40.50,35.00,
11,12,7,7568,38.70,33.80,
11,12,8,7569,37.00,32.30,
11,12,9,7570,40.10,34.50,
11,12,10,7571,43.00,35.90,
11,12,11,7572,46.00,37.10,
11,12,12,7573,47.70,38.10,
11,12,13,7574,49.50,38.60,
11,12,14,7575,51.10,38.70,
11,12,15,7576,49.50,38.70,
11,12,16,7577,47.70,38.30,
11,12,17,7578,46.00,37.40,
11,12,18,7579,44.10,37.10,
11,12,19,7580,41.90,36.10,
11,12,20,7581,39.90,34.90,
11,12,21,7582,39.20,34.90,
11,12,22,7583,38.70,34.70,
11,12,23,7584,37.90,34.30,
11,13,0,7585,37.00,33.80,
11,13,1,7586,36.00,33.10,
11,13,2,7587,35.10,32.20,
11,13,3,7588,34.00,31.50,
11,13,4,7589,33.10,30.70,
11,13,5,7590,32.00,29.40,
11,13,6,7591,31.60,29.30,
11,13,7,7592,31.30,28.90,
11,13,8,7593,30.90,28.30,
11,13,9,7594,31.30,29.40,
11,13,10,7595,31.60,30.10,
11,13,11,7596,32.00,30.90,
11,13,12,7597,34.00,32.30,
11,13,13,7598,36.00,33.50,
11,13,14,7599,37.90,34.50,
11,13,15,7600,38.30,34.90,
11,13,16,7601,38.70,35.10,
11,13,17,7602,39.00,35.10,
11,13,18,7603,37.00,33.80,
11,13,19,7604,35.10,32.40,
11,13,20,7605,33.10,30.70,
11,13,21,7606,31.60,29.50,
11,13,22,7607,30.40,28.20,
11,13,23,7608,28.90,26.40,
11,14,0,7609,28.60,26.60,
11,14,1,7610,28.40,26.70,
11,14,2,7611,28.00,26.30,
11,14,3,7612,28.40,26.60,
11,14,4,7613,28.60,26.40,
11,14,5,7614,28.90,26.10,
11,14,6,7615,30.00,27.00,
11,14,7,7616,30.90,27.50,
11,14,8,7617,32.00,27.60,
11,14,9,7618,35.40,30.00,
11,14,10,7619,38.70,31.80,
11,14,11,7620,42.10,32.90,
11,14,12,7621,43.30,33.70,
11,14,13,7622,44.80,34.10,
11,14,14,7623,46.00,33.80,
11,14,15,7624,45.00,34.00,
11,14,16,7625,44.10,33.50,
11,14,17,7626,43.00,32.40,
11,14,18,7627,41.90,32.10,
11,14,19,7628,41.00,31.60,
11,14,20,7629,39.90,30.20,
11,14,21,7630,40.60,31.20,
11,14,22,7631,41.40,31.60,
11,14,23,7632,42.10,31.40,
11,15,0,7633,42.10,32.00,
11,15,1,7634,42.10,31.80,
11,15,2,7635,42.10,31.20,
11,15,3,7636,41.70,31.50,
11,15,4,7637,41.40,31.10,
11,15,5,7638,41.00,30.40,
11,15,6,7639,41.70,31.20,
11,15,7,7640,42.30,31.60,
11,15,8,7641,43.00,31.50,
11,15,9,7642,45.70,33.60,
11,15,10,7643,48.40,35.20,
11,15,11,7644,51.10,36.10,
11,15,12,7645,51.80,37.00,
11,15,13,7646,52.30,37.30,
11,15,14,7647,53.10,37.20,
11,15,15,7648,51.60,37.70,
11,15,16,7649,50.40,37.80,
11,15,17,7650,48.90,37.20,
11,15,18,7651,48.20,37.00,
11,15,19,7652,47.70,36.60,
11,15,20,7653,46.90,35.40,
11,15,21,7654,46.00,35.20,
11,15,22,7655,45.00,34.50,
11,15,23,7656,44.10,33.30,
11,16,0,7657,44.40,34.50,
11,16,1,7658,44.60,34.80,
11,16,2,7659,45.00,34.90,
11,16,3,7660,45.00,35.60,
11,16,4,7661,45.00,35.80,
11,16,5,7662,45.00,35.50,
11,16,6,7663,44.60,36.30,
11,16,7,7664,44.40,36.60,
11,16,8,7665,44.10,36.80,
11,16,9,7666,46.80,38.80,
11,16,10,7667,49.30,40.10,
11,16,11,7668,52.00,41.50,
11,16,12,7669,52.00,41.70,
11,16,13,7670,52.00,41.70,
11,16,14,7671,52.00,41.50,
11,16,15,7672,50.90,41.20,
11,16,16,7673,50.00,40.70,
11,16,17,7674,48.90,40.10,
11,16,18,7675,48.00,39.80,
11,16,19,7676,46.90,39.20,
11,16,20,7677,46.00,38.60,
11,16,21,7678,45.30,38.40,
11,16,22,7679,44.80,37.90,
11,16,23,7680,44.10,37.10,
11,17,0,7681,41.70,36.00,
11,17,1,7682,39.40,34.40,
11,17,2,7683,37.00,32.50,
11,17,3,7684,37.40,32.90,
11,17,4,7685,37.60,32.90,
11,17,5,7686,37.90,32.70,
11,17,6,7687,37.60,32.60,
11,17,7,7688,37.40,32.50,
11,17,8,7689,37.00,31.80,
11,17,9,7690,40.60,34.30,
11,17,10,7691,44.40,36.40,
11,17,11,7692,48.00,37.70,
11,17,12,7693,47.70,37.60,
11,17,13,7694,47.30,37.00,
11,17,14,7695,46.90,36.10,
11,17,15,7696,45.30,35.60,
11,17,16,7697,43.70,34.70,
11,17,17,7698,42.10,33.30,
11,17,18,7699,40.60,33.20,
11,17,19,7700,39.40,32.80,
11,17,20,7701,37.90,31.60,
11,17,21,7702,37.90,32.10,
11,17,22,7703,37.90,32.10,
11,17,23,7704,37.90,31.60,
11,18,0,7705,37.60,31.80,
11,18,1,7706,37.40,31.60,
11,18,2,7707,37.00,30.80,
11,18,3,7708,36.30,30.90,
11,18,4,7709,35.80,30.70,
11,18,5,7710,35.10,29.80,
11,18,6,7711,33.60,29.50,
11,18,7,7712,32.40,29.00,
11,18,8,7713,30.90,27.80,
11,18,9,7714,32.90,29.60,
11,18,10,7715,35.10,31.00,
11,18,11,7716,37.00,31.80,
11,18,12,7717,37.00,32.30,
11,18,13,7718,37.00,32.30,
11,18,14,7719,37.00,31.80,
11,18,15,7720,36.00,31.90,
11,18,16,7721,35.10,31.40,
11,18,17,7722,34.00,30.60,
11,18,18,7723,33.60,30.00,
11,18,19,7724,33.40,29.00,
11,18,20,7725,33.10,27.50,
11,18,21,7726,33.80,28.40,
11,18,22,7727,34.30,28.50,
11,18,23,7728,35.10,28.40,
11,19,0,7729,35.40,29.10,
11,19,1,7730,35.60,29.00,
11,19,2,7731,36.00,28.60,
11,19,3,7732,35.20,28.80,
11,19,4,7733,34.70,28.60,
11,19,5,7734,34.00,27.80,
11,19,6,7735,32.40,27.40,
11,19,7,7736,30.60,26.20,
11,19,8,7737,28.90,24.70,
11,19,9,7738,33.60,28.30,
11,19,10,7739,38.30,31.10,
11,19,11,7740,43.00,33.00,
11,19,12,7741,43.30,33.50,
11,19,13,7742,43.70,33.40,
11,19,14,7743,44.10,32.90,
11,19,15,7744,41.70,32.10,
11,19,16,7745,39.40,30.60,
11,19,17,7746,37.00,28.70,
11,19,18,7747,32.40,27.10,
11,19,19,7748,27.70,24.10,
11,19,20,7749,23.00,20.70,
11,19,21,7750,21.70,19.70,
11,19,22,7751,20.30,18.40,
11,19,23,7752,19.00,17.00,
11,20,0,7753,18.30,16.60,
11,20,1,7754,17.80,16.10,
11,20,2,7755,17.10,15.20,
11,20,3,7756,17.10,15.50,
11,20,4,7757,17.10,15.50,
11,20,5,7758,17.10,15.40,
11,20,6,7759,17.10,15.90,
11,20,7,7760,17.10,16.10,
11,20,8,7761,17.10,16.20,
11,20,9,7762,18.70,17.60,
11,20,10,7763,20.30,18.80,
11,20,11,7764,21.90,19.80,
11,20,12,7765,25.30,22.50,
11,20,13,7766,28.60,24.90,
11,20,14,7767,32.00,26.60,
11,20,15,7768,30.00,25.80,
11,20,16,7769,28.00,24.50,
11,20,17,7770,26.10,22.70,
11,20,18,7771,24.60,22.20,
11,20,19,7772,23.40,21.30,
11,20,20,7773,21.90,20.10,
11,20,21,7774,18.00,16.50,
11,20,22,7775,14.00,12.70,
11,20,23,7776,10.00,8.70,
11,21,0,7777,8.10,7.20,
11,21,1,7778,5.90,5.20,
11,21,2,7779,3.90,3.40,
11,21,3,7780,3.90,3.40,
11,21,4,7781,3.90,3.30,
11,21,5,7782,3.90,3.20,
11,21,6,7783,2.30,1.70,
11,21,7,7784,0.70,0.10,
11,21,8,7785,-0.90,-1.50,
11,21,9,7786,0.70,0.00,
11,21,10,7787,2.30,1.50,
11,21,11,7788,3.90,2.80,
11,21,12,7789,4.60,3.60,
11,21,13,7790,5.40,4.40,
11,21,14,7791,6.10,4.90,
11,21,15,7792,4.60,3.70,
11,21,16,7793,3.40,2.50,
11,21,17,7794,1.90,1.10,
11,21,18,7795,-0.40,-1.10,
11,21,19,7796,-2.70,-3.30,
11,21,20,7797,-5.10,-5.60,
11,21,21,7798,-4.70,-5.20,
11,21,22,7799,-4.40,-4.80,
11,21,23,7800,-4.00,-4.50,
11,22,0,7801,-6.00,-6.50,
11,22,1,7802,-8.00,-8.60,
11,22,2,7803,-9.90,-10.60,
11,22,3,7804,-11.60,-12.20,
11,22,4,7805,-13.40,-14.00,
11,22,5,7806,-15.00,-15.50,
11,22,6,7807,-13.00,-13.60,
11,22,7,7808,-11.00,-11.60,
11,22,8,7809,-9.00,-9.80,
11,22,9,7810,-6.00,-6.80,
11,22,10,7811,-3.10,-4.00,
11,22,11,7812,0.00,-1.10,
11,22,12,7813,2.30,1.00,
11,22,13,7814,4.60,2.90,
11,22,14,7815,7.00,4.70,
11,22,15,7816,5.70,3.70,
11,22,16,7817,4.30,2.50,
11,22,17,7818,3.00,1.10,
11,22,18,7819,1.40,-0.10,
11,22,19,7820,-0.40,-1.80,
11,22,20,7821,-2.00,-3.30,
11,22,21,7822,-1.70,-3.00,
11,22,22,7823,-1.30,-2.60,
11,22,23,7824,-0.90,-2.40,
11,23,0,7825,-0.60,-1.90,
11,23,1,7826,-0.40,-1.70,
11,23,2,7827,0.00,-1.30,
11,23,3,7828,1.20,-0.20,
11,23,4,7829,2.70,1.10,
11,23,5,7830,3.90,2.00,
11,23,6,7831,4.30,2.70,
11,23,7,7832,4.60,3.10,
11,23,8,7833,5.00,3.60,
11,23,9,7834,12.00,10.20,
11,23,10,7835,19.00,16.70,
11,23,11,7836,26.10,22.60,
11,23,12,7837,29.10,25.60,
11,23,13,7838,32.00,28.30,
11,23,14,7839,35.10,30.50,
11,23,15,7840,36.30,32.00,
11,23,16,7841,37.80,33.50,
11,23,17,7842,39.00,34.50,
11,23,18,7843,39.00,34.80,
11,23,19,7844,39.00,35.00,
11,23,20,7845,39.00,35.00,
11,23,21,7846,41.40,36.80,
11,23,22,7847,43.70,38.50,
11,23,23,7848,46.00,39.90,
11,24,0,7849,47.30,41.10,
11,24,1,7850,48.70,42.00,
11,24,2,7851,50.00,42.70,
11,24,3,7852,50.00,42.90,
11,24,4,7853,50.00,42.90,
11,24,5,7854,50.00,42.80,
11,24,6,7855,49.60,43.10,
11,24,7,7856,49.30,43.30,
11,24,8,7857,48.90,43.50,
11,24,9,7858,50.00,44.20,
11,24,10,7859,50.90,44.40,
11,24,11,7860,52.00,44.90,
11,24,12,7861,52.70,45.20,
11,24,13,7862,53.20,45.30,
11,24,14,7863,54.00,45.50,
11,24,15,7864,53.10,45.20,
11,24,16,7865,52.00,44.70,
11,24,17,7866,51.10,44.20,
11,24,18,7867,49.10,43.10,
11,24,19,7868,46.90,41.70,
11,24,20,7869,45.00,40.50,
11,24,21,7870,45.00,40.30,
11,24,22,7871,45.00,40.10,
11,24,23,7872,45.00,40.00,
11,25,0,7873,33.30,30.00,
11,25,1,7874,21.70,19.60,
11,25,2,7875,10.00,8.70,
11,25,3,7876,9.70,8.50,
11,25,4,7877,9.30,8.20,
11,25,5,7878,9.00,7.80,
11,25,6,7879,8.20,7.10,
11,25,7,7880,7.70,6.50,
11,25,8,7881,7.00,5.70,
11,25,9,7882,7.00,5.80,
11,25,10,7883,7.00,5.80,
11,25,11,7884,7.00,5.70,
11,25,12,7885,7.70,6.30,
11,25,13,7886,8.20,6.60,
11,25,14,7887,9.00,7.10,
11,25,15,7888,8.20,6.60,
11,25,16,7889,7.70,6.40,
11,25,17,7890,7.00,5.70,
11,25,18,7891,5.70,4.70,
11,25,19,7892,4.30,3.50,
11,25,20,7893,3.00,2.30,
11,25,21,7894,3.40,2.80,
11,25,22,7895,3.60,2.90,
11,25,23,7896,3.90,3.10,
11,26,0,7897,4.30,3.50,
11,26,1,7898,4.60,3.90,
11,26,2,7899,5.00,4.30,
11,26,3,7900,5.40,4.70,
11,26,4,7901,5.70,5.00,
11,26,5,7902,6.10,5.30,
11,26,6,7903,6.10,5.40,
11,26,7,7904,6.10,5.60,
11,26,8,7905,6.10,5.50,
11,26,9,7906,8.10,7.40,
11,26,10,7907,10.00,9.10,
11,26,11,7908,12.00,10.80,
11,26,12,7909,13.60,12.40,
11,26,13,7910,15.40,14.00,
11,26,14,7911,17.10,15.20,
11,26,15,7912,16.70,15.00,
11,26,16,7913,16.30,14.70,
11,26,17,7914,16.00,14.20,
11,26,18,7915,15.60,14.10,
11,26,19,7916,15.40,13.90,
11,26,20,7917,15.10,13.50,
11,26,21,7918,14.40,13.10,
11,26,22,7919,13.60,12.40,
11,26,23,7920,12.90,11.70,
11,27,0,7921,12.20,11.10,
11,27,1,7922,11.70,10.60,
11,27,2,7923,10.90,9.80,
11,27,3,7924,8.60,7.60,
11,27,4,7925,6.30,5.30,
11,27,5,7926,3.90,2.80,
11,27,6,7927,3.00,2.10,
11,27,7,7928,1.90,1.10,
11,27,8,7929,1.00,0.20,
11,27,9,7930,1.40,0.60,
11,27,10,7931,1.60,0.80,
11,27,11,7932,1.90,0.90,
11,27,12,7933,2.30,1.40,
11,27,13,7934,2.70,1.80,
11,27,14,7935,3.00,2.00,
11,27,15,7936,2.70,1.80,
11,27,16,7937,2.30,1.50,
11,27,17,7938,1.90,1.10,
11,27,18,7939,1.20,0.40,
11,27,19,7940,0.70,-0.10,
11,27,20,7941,0.00,-0.90,
11,27,21,7942,-0.40,-1.20,
11,27,22,7943,-0.60,-1.40,
11,27,23,7944,-0.90,-1.80,
11,28,0,7945,-2.40,-3.10,
11,28,1,7946,-3.60,-4.30,
11,28,2,7947,-5.10,-5.80,
11,28,3,7948,-5.10,-5.70,
11,28,4,7949,-5.10,-5.70,
11,28,5,7950,-5.10,-5.70,
11,28,6,7951,-5.10,-5.60,
11,28,7,7952,-5.10,-5.60,
11,28,8,7953,-5.10,-5.70,
11,28,9,7954,-3.10,-3.80,
11,28,10,7955,-0.90,-1.70,
11,28,11,7956,1.00,-0.10,
11,28,12,7957,11.30,9.60,
11,28,13,7958,21.70,19.20,
11,28,14,7959,32.00,27.80,
11,28,15,7960,34.00,29.80,
11,28,16,7961,36.00,31.60,
11,28,17,7962,37.90,32.80,
11,28,18,7963,37.90,33.40,
11,28,19,7964,37.90,33.50,
11,28,20,7965,37.90,33.60,
11,28,21,7966,38.30,33.80,
11,28,22,7967,38.70,34.00,
11,28,23,7968,39.00,33.70,
11,29,0,7969,39.40,34.30,
11,29,1,7970,39.60,34.40,
11,29,2,7971,39.90,34.20,
11,29,3,7972,39.60,34.40,
11,29,4,7973,39.40,34.20,
11,29,5,7974,39.00,33.70,
11,29,6,7975,39.40,34.10,
11,29,7,7976,39.60,33.90,
11,29,8,7977,39.90,33.50,
11,29,9,7978,41.50,34.90,
11,29,10,7979,43.30,36.10,
11,29,11,7980,45.00,37.00,
11,29,12,7981,46.20,38.10,
11,29,13,7982,47.70,39.10,
11,29,14,7983,48.90,39.70,
11,29,15,7984,48.00,39.30,
11,29,16,7985,46.90,38.80,
11,29,17,7986,46.00,37.90,
11,29,18,7987,45.70,38.00,
11,29,19,7988,45.30,37.80,
11,29,20,7989,45.00,37.40,
11,29,21,7990,44.60,37.90,
11,29,22,7991,44.40,38.40,
11,29,23,7992,44.10,38.60,
11,30,0,7993,43.30,38.40,
11,30,1,7994,42.80,38.00,
11,30,2,7995,42.10,37.60,
11,30,3,7996,41.70,37.70,
11,30,4,7997,41.40,37.60,
11,30,5,7998,41.00,37.60,
11,30,6,7999,40.30,37.00,
11,30,7,8000,39.70,36.60,
11,30,8,8001,39.00,36.10,
11,30,9,8002,39.00,36.20,
11,30,10,8003,39.00,36.30,
11,30,11,8004,39.00,36.50,
11,30,12,8005,37.80,35.40,
11,30,13,8006,36.30,34.10,
11,30,14,8007,35.10,33.00,
11,30,15,8008,32.40,30.60,
11,30,16,8009,29.70,28.00,
11,30,17,8010,27.00,25.20,
11,30,18,8011,24.60,23.10,
11,30,19,8012,18.70,17.40,
11,30,20,8013,13.50,12.30,
11,30,21,8014,9.50,8.40,
11,30,22,8015,5.90,4.90,
11,30,23,8016,2.70,1.80,
12,1,0,8017,-0.20,-1.00,
12,1,1,8018,-5.10,-5.70,
12,1,2,8019,-8.00,-8.60,
12,1,3,8020,-11.00,-11.50,
12,1,4,8021,-14.30,-14.70,
12,1,5,8022,-17.30,-17.70,
12,1,6,8023,-20.90,-21.30,
12,1,7,8024,-26.00,-26.30,
12,1,8,8025,-23.10,-23.40,
12,1,9,8026,-26.00,-26.40,
12,1,10,8027,-20.00,-20.40,
12,1,11,8028,-16.10,-16.50,
12,1,12,8029,-13.00,-13.50,
12,1,13,8030,-13.00,-13.50,
12,1,14,8031,-11.90,-12.50,
12,1,15,8032,-14.10,-14.70,
12,1,16,8033,-14.10,-14.70,
12,1,17,8034,-18.00,-18.40,
12,1,18,8035,-16.10,-16.50,
12,1,19,8036,-17.00,-17.40,
12,1,20,8037,-18.90,-19.30,
12,1,21,8038,-18.90,-19.30,
12,1,22,8039,-18.90,-19.30,
12,1,23,8040,-20.00,-20.40,
12,2,0,8041,-27.00,-27.30,
12,2,1,8042,-26.00,-26.30,
12,2,2,8043,-25.10,-25.40,
12,2,3,8044,-23.10,-23.50,
12,2,4,8045,-20.00,-20.40,
12,2,5,8046,-17.00,-17.40,
12,2,6,8047,-15.00,-15.40,
12,2,7,8048,-16.10,-16.50,
12,2,8,8049,-15.00,-15.40,
12,2,9,8050,-14.10,-14.40,
12,2,10,8051,-11.90,-12.30,
12,2,11,8052,-9.90,-10.40,
12,2,12,8053,-9.00,-9.60,
12,2,13,8054,-7.10,-7.60,
12,2,14,8055,-6.00,-6.60,
12,2,15,8056,-9.00,-9.40,
12,2,16,8057,-8.00,-8.60,
12,2,17,8058,-8.00,-8.60,
12,2,18,8059,-9.00,-9.50,
12,2,19,8060,-9.90,-10.30,
12,2,20,8061,-9.00,-9.40,
12,2,21,8062,-9.00,-9.40,
12,2,22,8063,-7.10,-7.50,
12,2,23,8064,-7.10,-7.60,
12,3,0,8065,-5.10,-5.60,
12,3,1,8066,-0.90,-1.60,
12,3,2,8067,8.10,7.50,
12,3,3,8068,25.00,23.30,
12,3,4,8069,30.00,27.70,
12,3,5,8070,34.00,31.10,
12,3,6,8071,35.10,32.90,
12,3,7,8072,34.00,32.30,
12,3,8,8073,30.90,29.30,
12,3,9,8074,34.00,32.30,
12,3,10,8075,35.10,32.00,
12,3,11,8076,33.10,29.80,
12,3,12,8077,34.00,29.90,
12,3,13,8078,35.10,30.20,
12,3,14,8079,34.00,29.90,
12,3,15,8080,34.00,29.90,
12,3,16,8081,34.00,29.20,
12,3,17,8082,33.10,29.00,
12,3,18,8083,33.10,29.00,
12,3,19,8084,33.10,29.40,
12,3,20,8085,32.00,28.80,
12,3,21,8086,30.00,26.80,
12,3,22,8087,28.00,25.40,
12,3,23,8088,28.00,25.00,
12,4,0,8089,28.90,25.90,
12,4,1,8090,28.90,25.50,
12,4,2,8091,28.90,25.50,
12,4,3,8092,28.90,25.50,
12,4,4,8093,27.00,24.10,
12,4,5,8094,27.00,23.70,
12,4,6,8095,28.00,24.40,
12,4,7,8096,28.00,24.10,
12,4,8,8097,26.10,22.90,
12,4,9,8098,28.90,24.90,
12,4,10,8099,30.90,26.40,
12,4,11,8100,32.00,27.70,
12,4,12,8101,34.00,29.10,
12,4,13,8102,35.10,30.40,
12,4,14,8103,35.10,30.40,
12,4,15,8104,37.00,31.80,
12,4,16,8105,34.00,29.40,
12,4,17,8106,35.10,29.70,
12,4,18,8107,34.00,29.40,
12,4,19,8108,32.00,27.70,
12,4,20,8109,33.10,28.30,
12,4,21,8110,33.10,28.00,
12,4,22,8111,32.00,27.30,
12,4,23,8112,33.10,28.30,
12,5,0,8113,34.00,29.50,
12,5,1,8114,33.10,28.30,
12,5,2,8115,32.00,27.90,
12,5,3,8116,34.00,29.10,
12,5,4,8117,33.10,28.90,
12,5,5,8118,33.10,28.60,
12,5,6,8119,35.10,30.10,
12,5,7,8120,36.00,30.60,
12,5,8,8121,35.10,30.10,
12,5,9,8122,36.00,31.20,
12,5,10,8123,35.10,30.40,
12,5,11,8124,37.00,31.80,
12,5,12,8125,39.00,33.60,
12,5,13,8126,39.90,33.40,
12,5,14,8127,39.90,33.80,
12,5,15,8128,37.90,33.50,
12,5,16,8129,39.00,33.60,
12,5,17,8130,39.00,33.30,
12,5,18,8131,39.00,33.60,
12,5,19,8132,39.90,34.10,
12,5,20,8133,37.00,33.00,
12,5,21,8134,37.90,32.70,
12,5,22,8135,35.10,31.20,
12,5,23,8136,37.00,32.20,
12,6,0,8137,37.00,32.20,
12,6,1,8138,37.00,32.20,
12,6,2,8139,35.10,30.70,
12,6,3,8140,35.10,31.10,
12,6,4,8141,34.00,30.50,
12,6,5,8142,35.10,31.50,
12,6,6,8143,36.00,32.40,
12,6,7,8144,36.00,32.40,
12,6,8,8145,37.00,33.00,
12,6,9,8146,35.10,31.50,
12,6,10,8147,36.00,32.00,
12,6,11,8148,37.90,33.50,
12,6,12,8149,37.90,33.50,
12,6,13,8150,37.90,33.50,
12,6,14,8151,37.90,33.50,
12,6,15,8152,37.00,33.40,
12,6,16,8153,37.00,33.00,
12,6,17,8154,37.90,33.00,
12,6,18,8155,37.90,33.00,
12,6,19,8156,37.00,32.50,
12,6,20,8157,37.00,33.00,
12,6,21,8158,36.00,32.80,
12,6,22,8159,35.10,32.80,
12,6,23,8160,36.00,32.80,
12,7,0,8161,36.00,33.30,
12,7,1,8162,35.10,32.30,
12,7,2,8163,35.10,32.30,
12,7,3,8164,30.90,28.80,
12,7,4,8165,30.00,27.90,
12,7,5,8166,30.00,27.90,
12,7,6,8167,27.00,25.40,
12,7,7,8168,30.00,28.30,
12,7,8,8169,30.00,27.90,
12,7,9,8170,28.90,26.90,
12,7,10,8171,28.90,27.30,
12,7,11,8172,32.00,29.00,
12,7,12,8173,35.10,31.10,
12,7,13,8174,36.00,32.40,
12,7,14,8175,37.00,32.20,
12,7,15,8176,37.00,32.20,
12,7,16,8177,32.00,29.10,
12,7,17,8178,28.00,26.40,
12,7,18,8179,28.90,27.00,
12,7,19,8180,25.00,23.50,
12,7,20,8181,27.00,25.40,
12,7,21,8182,24.10,23.00,
12,7,22,8183,19.90,19.20,
12,7,23,8184,16.00,15.40,
12,8,0,8185,18.00,17.70,
12,8,1,8186,21.00,20.60,
12,8,2,8187,21.00,20.60,
12,8,3,8188,19.90,19.60,
12,8,4,8189,19.90,19.60,
12,8,5,8190,21.00,20.60,
12,8,6,8191,21.00,20.60,
12,8,7,8192,21.00,20.60,
12,8,8,8193,19.90,19.60,
12,8,9,8194,19.90,19.20,
12,8,10,8195,19.90,19.20,
12,8,11,8196,21.00,20.60,
12,8,12,8197,21.00,20.30,
12,8,13,8198,21.90,20.80,
12,8,14,8199,23.00,21.50,
12,8,15,8200,23.00,21.80,
12,8,16,8201,23.00,21.80,
12,8,17,8202,21.00,20.20,
12,8,18,8203,19.90,18.90,
12,8,19,8204,19.00,18.00,
12,8,20,8205,19.90,18.90,
